"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
204	-8.701555	2.500031	-4.955722	-0.026547	-0.000000	-0.999648	-0.851087	0.524539	0.022602	0.524354	0.851387	-0.013925
205	-8.702783	2.500031	-5.005706	-0.022537	-0.000000	-0.999746	-0.848826	0.528325	0.019135	0.528191	0.849042	-0.011907
206	-8.703810	2.500031	-5.055693	-0.018515	0.000000	-0.999829	-0.846531	0.532109	0.015677	0.532017	0.846676	-0.009852
207	-8.704638	2.500031	-5.105687	-0.014482	0.000000	-0.999895	-0.844201	0.535887	0.012227	0.535830	0.844290	-0.007761
208	-8.705264	2.500031	-5.155684	-0.010440	-0.000000	-0.999945	-0.841837	0.539660	0.008790	0.539630	0.841883	-0.005634
209	-8.705688	2.500031	-5.205684	-0.006391	-0.000000	-0.999980	-0.839438	0.543429	0.005365	0.543418	0.839455	-0.003473
210	-8.705908	2.500031	-5.255682	-0.002337	-0.000000	-0.999997	-0.837003	0.547195	0.001956	0.547194	0.837005	-0.001279
211	-8.705925	2.500031	-5.305680	0.001711	0.000000	-0.999999	-0.834536	0.550952	-0.001428	0.550951	0.834537	0.000943
212	-8.705740	2.500031	-5.355680	0.005763	0.000000	-0.999983	-0.832033	0.554706	-0.004795	0.554697	0.832047	0.003197
213	-8.705352	2.500031	-5.405680	0.009821	-0.000000	-0.999952	-0.829495	0.558455	-0.008146	0.558429	0.829535	0.005484
214	-8.704761	2.500031	-5.455678	0.013887	-0.000000	-0.999904	-0.826924	0.562197	-0.011485	0.562143	0.827004	0.007807
215	-8.703964	2.500031	-5.505670	0.017965	-0.000000	-0.999839	-0.824323	0.565926	-0.014811	0.565835	0.824456	0.010167
216	-8.702963	2.500031	-5.555658	0.022072	0.000000	-0.999756	-0.821684	0.569655	-0.018140	0.569516	0.821884	0.012573
217	-8.701758	2.500031	-5.605644	0.026193	0.000000	-0.999657	-0.819014	0.573372	-0.021460	0.573176	0.819295	0.015018
218	-8.700347	2.500031	-5.655626	0.030324	-0.000000	-0.999540	-0.816311	0.577081	-0.024765	0.576815	0.816687	0.017499
219	-8.698730	2.500031	-5.705600	0.034459	-0.000000	-0.999406	-0.813575	0.580783	-0.028051	0.580439	0.814058	0.020013
220	-8.696906	2.500031	-5.755566	0.038594	-0.000000	-0.999255	-0.810801	0.584484	-0.031315	0.584048	0.811406	0.022557
221	-8.694875	2.500031	-5.805523	0.042710	0.000000	-0.999088	-0.808001	0.588168	-0.034541	0.587631	0.808739	0.025121
222	-8.692639	2.500031	-5.855473	0.046826	0.000000	-0.998903	-0.805165	0.591849	-0.037744	0.591200	0.806049	0.027714
223	-8.690197	2.500031	-5.905415	0.050945	0.000000	-0.998701	-0.802294	0.595524	-0.040926	0.594751	0.803337	0.030339
224	-8.687549	2.500031	-5.955346	0.055069	-0.000000	-0.998483	-0.799392	0.599190	-0.044089	0.598281	0.800607	0.032997
225	-8.684692	2.500031	-6.005263	0.059201	-0.000000	-0.998246	-0.796461	0.602843	-0.047234	0.601785	0.797860	0.035689
226	-8.681628	2.500031	-6.055167	0.063350	0.000000	-0.997991	-0.793494	0.606490	-0.050369	0.605272	0.795091	0.038422
227	-8.678357	2.500031	-6.105060	0.067508	0.000000	-0.997719	-0.790497	0.610127	-0.053487	0.608735	0.792304	0.041189
228	-8.674877	2.500031	-6.154941	0.071672	-0.000000	-0.997428	-0.787468	0.613752	-0.056585	0.612174	0.789499	0.043989
229	-8.671190	2.500031	-6.204806	0.075839	-0.000000	-0.997120	-0.784410	0.617367	-0.059660	0.615589	0.786675	0.046820
230	-8.667294	2.500031	-6.254652	0.080007	-0.000000	-0.996794	-0.781321	0.620971	-0.062712	0.618981	0.783833	0.049682
231	-8.663190	2.500031	-6.304481	0.084180	0.000000	-0.996451	-0.778200	0.624566	-0.065742	0.622350	0.780972	0.052576
232	-8.658878	2.500031	-6.354296	0.088356	0.000000	-0.996089	-0.775049	0.628151	-0.068749	0.625694	0.778092	0.055501
233	-8.654357	2.500031	-6.404093	0.092535	-0.000000	-0.995709	-0.771867	0.631724	-0.071733	0.629014	0.775193	0.058457
234	-8.649628	2.500031	-6.453869	0.096715	-0.000000	-0.995312	-0.768655	0.635288	-0.074691	0.632310	0.772275	0.061442
235	-8.644689	2.500031	-6.503623	0.100893	-0.000000	-0.994897	-0.765412	0.638843	-0.077621	0.635583	0.769337	0.064455
236	-8.639541	2.500031	-6.553356	0.105060	0.000000	-0.994466	-0.762144	0.642382	-0.080517	0.638827	0.766385	0.067489
237	-8.634185	2.500031	-6.603069	0.109226	0.000000	-0.994017	-0.758844	0.645913	-0.083385	0.642048	0.763411	0.070551
238	-8.628620	2.500031	-6.652760	0.113393	0.000000	-0.993550	-0.755514	0.649433	-0.086226	0.645244	0.760419	0.073641
239	-8.622846	2.500031	-6.702426	0.117561	-0.000000	-0.993066	-0.752158	0.652940	-0.089042	0.648412	0.757410	0.076760
240	-8.616863	2.500031	-6.752065	0.121731	-0.000000	-0.992563	-0.748776	0.656430	-0.091832	0.651549	0.754387	0.079908
241	-8.610672	2.500031	-6.801679	0.125918	0.000000	-0.992041	-0.745361	0.659914	-0.094607	0.654661	0.751341	0.083095
242	-8.604271	2.500031	-6.851268	0.130108	0.000000	-0.991500	-0.741921	0.663381	-0.097357	0.657743	0.748281	0.086311
243	-8.597661	2.500031	-6.900831	0.134299	-0.000000	-0.990941	-0.738454	0.666835	-0.100080	0.660794	0.745205	0.089555
244	-8.590841	2.500031	-6.950364	0.138488	-0.000000	-0.990364	-0.734960	0.670277	-0.102774	0.663818	0.742111	0.092826
245	-8.583813	2.500031	-6.999866	0.142673	0.000000	-0.989770	-0.731438	0.673708	-0.105435	0.666816	0.738998	0.096120
246	-8.576576	2.500031	-7.049338	0.146844	0.000000	-0.989160	-0.727894	0.677121	-0.108058	0.669781	0.735871	0.099431
247	-8.569130	2.500031	-7.098781	0.151012	0.000000	-0.988532	-0.724323	0.680524	-0.110650	0.672720	0.732726	0.102767
248	-8.561476	2.500031	-7.148194	0.155177	0.000000	-0.987887	-0.720725	0.683914	-0.113211	0.675630	0.729563	0.106128
249	-8.553614	2.500031	-7.197572	0.159339	0.000000	-0.987224	-0.717103	0.687290	-0.115741	0.678509	0.726383	0.109512
250	-8.545543	2.500031	-7.246915	0.163499	0.000000	-0.986544	-0.713457	0.690651	-0.118240	0.681357	0.723189	0.112920
251	-8.537264	2.500031	-7.296223	0.167656	0.000000	-0.985845	-0.709786	0.693998	-0.120709	0.684174	0.719977	0.116353
252	-8.528777	2.500031	-7.345498	0.171811	0.000000	-0.985130	-0.706091	0.697331	-0.123146	0.686961	0.716750	0.119809
253	-8.520081	2.500031	-7.394738	0.175963	0.000000	-0.984397	-0.702373	0.700649	-0.125551	0.689716	0.713506	0.123288
254	-8.511178	2.500031	-7.443940	0.180112	0.000000	-0.983646	-0.698634	0.703950	-0.127924	0.692438	0.710249	0.126790
255	-8.502068	2.500031	-7.493101	0.184258	-0.000000	-0.982878	-0.694873	0.707235	-0.130266	0.695126	0.706978	0.130314
256	-8.492751	2.500031	-7.542224	0.188411	-0.000000	-0.982090	-0.691086	0.710508	-0.132583	0.697783	0.703689	0.133867
257	-8.483226	2.500031	-7.591309	0.192562	-0.000000	-0.981285	-0.687279	0.713763	-0.134868	0.700405	0.700387	0.137443
258	-8.473494	2.500031	-7.640354	0.196708	0.000000	-0.980462	-0.683451	0.717002	-0.137120	0.702994	0.697071	0.141040
259	-8.463555	2.500031	-7.689357	0.200848	0.000000	-0.979622	-0.679601	0.720227	-0.139336	0.705551	0.693738	0.144656
260	-8.453411	2.500031	-7.738315	0.204978	-0.000000	-0.978767	-0.675729	0.723439	-0.141514	0.708078	0.690389	0.148289
261	-8.443060	2.500031	-7.787231	0.209085	0.000000	-0.977897	-0.671845	0.726629	-0.143648	0.710569	0.687030	0.151928
262	-8.432503	2.500031	-7.836104	0.213186	0.000000	-0.977012	-0.667937	0.729807	-0.145745	0.713030	0.683653	0.155584
263	-8.421740	2.500031	-7.884934	0.217279	0.000000	-0.976110	-0.664009	0.732970	-0.147806	0.715459	0.680261	0.159259
264	-8.410774	2.500031	-7.933717	0.221365	0.000000	-0.975191	-0.660064	0.736116	-0.149832	0.717853	0.676856	0.162950
265	-8.399603	2.500031	-7.982451	0.225447	-0.000000	-0.974256	-0.656102	0.739242	-0.151825	0.720211	0.673440	0.166660
266	-8.388228	2.500031	-8.031139	0.229529	-0.000000	-0.973302	-0.652120	0.742354	-0.153786	0.722535	0.670008	0.170392
267	-8.376648	2.500031	-8.079780	0.233605	0.000000	-0.972332	-0.648120	0.745449	-0.155713	0.724823	0.666563	0.174141
268	-8.364863	2.500031	-8.128373	0.237675	0.000000	-0.971345	-0.644105	0.748525	-0.157604	0.727076	0.663106	0.177906
269	-8.352876	2.500031	-8.176916	0.241737	0.000000	-0.970342	-0.640074	0.751584	-0.159459	0.729293	0.659638	0.181685
270	-8.340687	2.500031	-8.225405	0.245790	-0.000000	-0.969323	-0.636028	0.754624	-0.161277	0.731475	0.656157	0.185479
271	-8.328296	2.500031	-8.273844	0.249840	-0.000000	-0.968287	-0.631965	0.757648	-0.163061	0.733621	0.652663	0.189291
272	-8.315702	2.500031	-8.322233	0.253882	-0.000000	-0.967235	-0.627888	0.760654	-0.164810	0.735731	0.649157	0.193117
273	-8.302905	2.500031	-8.370570	0.257916	0.000000	-0.966167	-0.623796	0.763642	-0.166521	0.737806	0.645640	0.196956
274	-8.289908	2.500031	-8.418851	0.261939	0.000000	-0.965084	-0.619690	0.766613	-0.168193	0.739846	0.642109	0.200806
275	-8.276712	2.500031	-8.467076	0.265948	-0.000000	-0.963987	-0.615570	0.769567	-0.169825	0.741853	0.638566	0.204665
276	-8.263315	2.500031	-8.515247	0.269936	-0.000000	-0.962878	-0.611442	0.772500	-0.171414	0.743823	0.635015	0.208526
277	-8.249717	2.500031	-8.563363	0.273914	0.000000	-0.961754	-0.607299	0.775417	-0.172963	0.745761	0.631449	0.212397
278	-8.235921	2.500031	-8.611424	0.277880	0.000000	-0.960616	-0.603143	0.778317	-0.174473	0.747663	0.627872	0.216279
279	-8.221926	2.500031	-8.659426	0.281837	0.000000	-0.959462	-0.598978	0.781197	-0.175946	0.749529	0.624285	0.220170
280	-8.207735	2.500031	-8.707368	0.285784	-0.000000	-0.958294	-0.594803	0.784057	-0.177383	0.751357	0.620689	0.224071
281	-8.193346	2.500031	-8.755251	0.289728	-0.000000	-0.957109	-0.590613	0.786900	-0.178786	0.753149	0.617081	0.227987
282	-8.178759	2.500031	-8.803077	0.293663	-0.000000	-0.955909	-0.586415	0.789723	-0.180151	0.754904	0.613463	0.231912
283	-8.163974	2.500031	-8.850843	0.297586	0.000000	-0.954695	-0.582208	0.792527	-0.181479	0.756622	0.609837	0.235845
284	-8.148995	2.500031	-8.898547	0.301498	0.000000	-0.953467	-0.577993	0.795311	-0.182768	0.758303	0.606201	0.239785
285	-8.133822	2.500031	-8.946187	0.305397	-0.000000	-0.952225	-0.573770	0.798076	-0.184019	0.759948	0.602557	0.243730
286	-8.118455	2.500031	-8.993766	0.309286	-0.000000	-0.950969	-0.569537	0.800822	-0.185232	0.761557	0.598902	0.247683
287	-8.102891	2.500031	-9.041283	0.313164	-0.000000	-0.949699	-0.565298	0.803549	-0.186408	0.763129	0.595239	0.251643
288	-8.087134	2.500031	-9.088737	0.317029	0.000000	-0.948416	-0.561052	0.806256	-0.187544	0.764666	0.591567	0.255607
289	-8.071185	2.500031	-9.136125	0.320881	0.000000	-0.947120	-0.556798	0.808944	-0.188641	0.766167	0.587886	0.259575
290	-8.055045	2.500031	-9.183446	0.324716	-0.000000	-0.945812	-0.552539	0.811613	-0.189698	0.767633	0.584196	0.263544
291	-8.038714	2.500031	-9.230703	0.328532	-0.000000	-0.944493	-0.548278	0.814260	-0.190713	0.769063	0.580500	0.267510
292	-8.022190	2.500031	-9.277895	0.332333	0.000000	-0.943162	-0.544010	0.816890	-0.191688	0.770459	0.576794	0.271480
293	-8.005475	2.500031	-9.325020	0.336121	0.000000	-0.941819	-0.539737	0.819500	-0.192624	0.771820	0.573080	0.275451
294	-7.988573	2.500031	-9.372077	0.339896	0.000000	-0.940463	-0.535461	0.822089	-0.193523	0.773144	0.569359	0.279425
295	-7.971484	2.500031	-9.419063	0.343658	-0.000000	-0.939095	-0.531183	0.824657	-0.194385	0.774431	0.565633	0.283400
296	-7.954206	2.500031	-9.465982	0.347411	-0.000000	-0.937713	-0.526899	0.827206	-0.195210	0.775682	0.561898	0.287381
297	-7.936738	2.500031	-9.512833	0.351152	-0.000000	-0.936319	-0.522613	0.829735	-0.195998	0.776896	0.558157	0.291363
298	-7.919083	2.500031	-9.559614	0.354878	0.000000	-0.934913	-0.518326	0.832243	-0.196748	0.778075	0.554411	0.295345
299	-7.901244	2.500031	-9.606324	0.358589	0.000000	-0.933495	-0.514038	0.834730	-0.197460	0.779217	0.550659	0.299326
300	-7.883222	2.500031	-9.652960	0.362286	-0.000000	-0.932067	-0.509749	0.837197	-0.198135	0.780324	0.546901	0.303305
301	-7.865015	2.500031	-9.699526	0.365970	-0.000000	-0.930627	-0.505458	0.839644	-0.198772	0.781395	0.543137	0.307284
302	-7.846622	2.500031	-9.746022	0.369639	-0.000000	-0.929175	-0.501168	0.842070	-0.199372	0.782431	0.539369	0.311262
303	-7.828045	2.500031	-9.792444	0.373293	0.000000	-0.927713	-0.496878	0.844476	-0.199933	0.783431	0.535594	0.315237
304	-7.809288	2.500031	-9.838793	0.376931	0.000000	-0.926241	-0.492588	0.846861	-0.200457	0.784398	0.531814	0.319208
305	-7.790351	2.500031	-9.885066	0.380550	-0.000000	-0.924760	-0.488301	0.849226	-0.200942	0.785330	0.528030	0.323173
306	-7.771233	2.500031	-9.931265	0.384149	-0.000000	-0.923271	-0.484017	0.851569	-0.201387	0.786229	0.524242	0.327130
307	-7.751932	2.500031	-9.977391	0.387732	0.000000	-0.921772	-0.479735	0.853893	-0.201795	0.787095	0.520448	0.331082
308	-7.732453	2.500031	-10.023442	0.391300	0.000000	-0.920263	-0.475454	0.856197	-0.202165	0.787926	0.516650	0.335030
309	-7.712797	2.500031	-10.069417	0.394851	0.000000	-0.918745	-0.471178	0.858479	-0.202499	0.788723	0.512849	0.338971
310	-7.692966	2.500031	-10.115314	0.398387	-0.000000	-0.917217	-0.466906	0.860739	-0.202798	0.789485	0.509046	0.342908
311	-7.672957	2.500031	-10.161135	0.401911	-0.000000	-0.915679	-0.462636	0.862980	-0.203061	0.790212	0.505238	0.346841
312	-7.652769	2.500031	-10.206879	0.405420	-0.000000	-0.914131	-0.458371	0.865199	-0.203289	0.790905	0.501428	0.350769
313	-7.632407	2.500031	-10.252547	0.408912	0.000000	-0.912574	-0.454111	0.867398	-0.203481	0.791564	0.497616	0.354689
314	-7.611872	2.500031	-10.298135	0.412388	0.000000	-0.911008	-0.449858	0.869575	-0.203638	0.792190	0.493802	0.358602
315	-7.591166	2.500031	-10.343644	0.415847	-0.000000	-0.909434	-0.445610	0.871730	-0.203759	0.792782	0.489986	0.362507
316	-7.570285	2.500031	-10.389075	0.419293	-0.000000	-0.907851	-0.441368	0.873866	-0.203847	0.793340	0.486168	0.366405
317	-7.549232	2.500031	-10.434427	0.422722	-0.000000	-0.906260	-0.437132	0.875980	-0.203899	0.793865	0.482348	0.370296
318	-7.528007	2.500031	-10.479700	0.426134	0.000000	-0.904660	-0.432904	0.878073	-0.203916	0.794358	0.478527	0.374177
319	-7.506613	2.500031	-10.524892	0.429528	0.000000	-0.903053	-0.428683	0.880146	-0.203898	0.794819	0.474704	0.378048
320	-7.485053	2.500031	-10.570003	0.432902	-0.000000	-0.901441	-0.424470	0.882197	-0.203845	0.795249	0.470880	0.381905
321	-7.463322	2.500031	-10.615033	0.436255	-0.000000	-0.899823	-0.420268	0.884227	-0.203756	0.795648	0.467057	0.385749
322	-7.441423	2.500031	-10.659983	0.439590	0.000000	-0.898198	-0.416073	0.886238	-0.203632	0.796017	0.463231	0.389581
323	-7.419357	2.500031	-10.704852	0.442908	0.000000	-0.896567	-0.411887	0.888227	-0.203474	0.796355	0.459405	0.393403
324	-7.397126	2.500031	-10.749638	0.446209	0.000000	-0.894929	-0.407712	0.890195	-0.203283	0.796661	0.455580	0.397213
325	-7.374734	2.500031	-10.794342	0.449493	-0.000000	-0.893284	-0.403546	0.892141	-0.203062	0.796935	0.451756	0.401012
326	-7.352175	2.500031	-10.838963	0.452763	-0.000000	-0.891631	-0.399390	0.894068	-0.202807	0.797178	0.447932	0.404801
327	-7.329451	2.500031	-10.883502	0.456016	-0.000000	-0.889971	-0.395244	0.895973	-0.202521	0.797390	0.444109	0.408578
328	-7.306565	2.500031	-10.927958	0.459252	0.000000	-0.888306	-0.391110	0.897857	-0.202203	0.797572	0.440288	0.412343
329	-7.283519	2.500031	-10.972330	0.462470	0.000000	-0.886635	-0.386988	0.899719	-0.201854	0.797723	0.436469	0.416093
330	-7.260315	2.500031	-11.016618	0.465671	-0.000000	-0.884958	-0.382878	0.901561	-0.201474	0.797844	0.432652	0.419831
331	-7.236950	2.500031	-11.060822	0.468857	-0.000000	-0.883274	-0.378779	0.903382	-0.201063	0.797934	0.428836	0.423557
332	-7.213424	2.500031	-11.104943	0.472026	-0.000000	-0.881585	-0.374693	0.905183	-0.200622	0.797995	0.425023	0.427270
333	-7.189740	2.500031	-11.148979	0.475177	0.000000	-0.879890	-0.370620	0.906962	-0.200150	0.798027	0.421212	0.430968
334	-7.165901	2.500031	-11.192930	0.478310	0.000000	-0.878191	-0.366560	0.908722	-0.199648	0.798031	0.417403	0.434651
335	-7.141908	2.500031	-11.236795	0.481422	-0.000000	-0.876489	-0.362514	0.910460	-0.199115	0.798008	0.413598	0.438315
336	-7.117758	2.500031	-11.280576	0.484512	-0.000000	-0.874784	-0.358483	0.912177	-0.198551	0.797958	0.409796	0.441961
337	-7.093452	2.500031	-11.324271	0.487585	0.000000	-0.873076	-0.354466	0.913875	-0.197958	0.797882	0.405996	0.445591
338	-7.068992	2.500031	-11.367882	0.490639	0.000000	-0.871363	-0.350462	0.915552	-0.197335	0.797778	0.402200	0.449206
339	-7.044382	2.500031	-11.411405	0.493676	0.000000	-0.869646	-0.346474	0.917208	-0.196685	0.797646	0.398409	0.452804
340	-7.019623	2.500031	-11.454843	0.496696	-0.000000	-0.867924	-0.342502	0.918843	-0.196008	0.797487	0.394622	0.456386
341	-6.994710	2.500031	-11.498194	0.499700	-0.000000	-0.866198	-0.338544	0.920459	-0.195303	0.797300	0.390839	0.459953
342	-6.969646	2.500031	-11.541459	0.502687	-0.000000	-0.864469	-0.334602	0.922054	-0.194571	0.797087	0.387061	0.463504
343	-6.944433	2.500031	-11.584638	0.505656	0.000000	-0.862735	-0.330677	0.923629	-0.193812	0.796847	0.383289	0.467038
344	-6.919074	2.500031	-11.627730	0.508606	0.000000	-0.860999	-0.326769	0.925182	-0.193027	0.796581	0.379523	0.470554
345	-6.893570	2.500031	-11.670735	0.511540	-0.000000	-0.859259	-0.322877	0.926716	-0.192217	0.796290	0.375762	0.474052
346	-6.867918	2.500031	-11.713652	0.514457	-0.000000	-0.857516	-0.319001	0.928230	-0.191382	0.795972	0.372006	0.477535
347	-6.842119	2.500031	-11.756483	0.517357	-0.000000	-0.855770	-0.315143	0.929724	-0.190520	0.795630	0.368257	0.480999
348	-6.816175	2.500031	-11.799227	0.520239	0.000000	-0.854021	-0.311303	0.931198	-0.189634	0.795262	0.364514	0.484445
349	-6.790089	2.500031	-11.841883	0.523103	0.000000	-0.852270	-0.307480	0.932652	-0.188723	0.794871	0.360777	0.487873
350	-6.763863	2.500031	-11.884451	0.525947	-0.000000	-0.850518	-0.303676	0.934086	-0.187788	0.794457	0.357048	0.491279
351	-6.737493	2.500031	-11.926931	0.528772	-0.000000	-0.848764	-0.299890	0.935500	-0.186829	0.794019	0.353326	0.494666
352	-6.710980	2.500031	-11.969324	0.531579	0.000000	-0.847009	-0.296123	0.936895	-0.185845	0.793559	0.349610	0.498034
353	-6.684328	2.500031	-12.011629	0.534368	0.000000	-0.845252	-0.292374	0.938271	-0.184839	0.793075	0.345902	0.501382
354	-6.657538	2.500031	-12.053847	0.537140	0.000000	-0.843493	-0.288645	0.939627	-0.183810	0.792569	0.342201	0.504711
355	-6.630612	2.500031	-12.095976	0.539893	-0.000000	-0.841734	-0.284935	0.940963	-0.182759	0.792040	0.338510	0.508019
356	-6.603547	2.500031	-12.138017	0.542629	-0.000000	-0.839972	-0.281245	0.942280	-0.181687	0.791489	0.334826	0.511309
357	-6.576343	2.500031	-12.179970	0.545348	0.000000	-0.838210	-0.277574	0.943578	-0.180592	0.790916	0.331151	0.514578
358	-6.549004	2.500031	-12.221834	0.548049	0.000000	-0.836446	-0.273923	0.944857	-0.179477	0.790322	0.327484	0.517828
359	-6.521532	2.500031	-12.263611	0.550732	0.000000	-0.834682	-0.270293	0.946116	-0.178342	0.789706	0.323827	0.521057
360	-6.493929	2.500031	-12.305299	0.553399	-0.000000	-0.832917	-0.266683	0.947357	-0.177188	0.789069	0.320180	0.524266
361	-6.466190	2.500031	-12.346899	0.556049	-0.000000	-0.831150	-0.263093	0.948579	-0.176013	0.788411	0.316542	0.527456
362	-6.438318	2.500031	-12.388410	0.558682	-0.000000	-0.829382	-0.259525	0.949782	-0.174819	0.787732	0.312913	0.530625
363	-6.410314	2.500031	-12.429834	0.561297	0.000000	-0.827614	-0.255977	0.950966	-0.173606	0.787033	0.309295	0.533774
364	-6.382182	2.500031	-12.471169	0.563895	0.000000	-0.825847	-0.252451	0.952132	-0.172376	0.786315	0.305688	0.536902
365	-6.353923	2.500031	-12.512415	0.566476	-0.000000	-0.824079	-0.248947	0.953279	-0.171128	0.785577	0.302091	0.540009
366	-6.325533	2.500031	-12.553573	0.569039	-0.000000	-0.822310	-0.245464	0.954408	-0.169861	0.784820	0.298505	0.543096
367	-6.297013	2.500031	-12.594643	0.571586	0.000000	-0.820542	-0.242003	0.955519	-0.168578	0.784044	0.294930	0.546161
368	-6.268367	2.500031	-12.635624	0.574115	0.000000	-0.818774	-0.238563	0.956612	-0.167277	0.783249	0.291366	0.549205
369	-6.239596	2.500031	-12.676517	0.576627	0.000000	-0.817007	-0.235145	0.957687	-0.165960	0.782437	0.287813	0.552228
370	-6.210703	2.500031	-12.717322	0.579120	-0.000000	-0.815242	-0.231751	0.958744	-0.164628	0.781608	0.284272	0.555228
371	-6.181683	2.500031	-12.758038	0.581595	-0.000000	-0.813479	-0.228379	0.959783	-0.163279	0.780763	0.280744	0.558205
372	-6.152538	2.500031	-12.798666	0.584052	0.000000	-0.811716	-0.225029	0.960805	-0.161914	0.779901	0.277226	0.561160
373	-6.123270	2.500031	-12.839206	0.586493	0.000000	-0.809954	-0.221702	0.961809	-0.160535	0.779022	0.273721	0.564094
374	-6.093883	2.500031	-12.879658	0.588916	0.000000	-0.808194	-0.218398	0.962796	-0.159142	0.778126	0.270229	0.567006
375	-6.064377	2.500031	-12.920022	0.591324	-0.000000	-0.806434	-0.215117	0.963765	-0.157737	0.777213	0.266751	0.569898
376	-6.034748	2.500031	-12.960298	0.593717	-0.000000	-0.804674	-0.211859	0.964718	-0.156317	0.776284	0.263285	0.572769
377	-6.004999	2.500031	-13.000486	0.596092	0.000000	-0.802916	-0.208624	0.965654	-0.154884	0.775339	0.259833	0.575618
378	-5.975131	2.500031	-13.040586	0.598451	0.000000	-0.801159	-0.205413	0.966572	-0.153439	0.774378	0.256394	0.578446
379	-5.945148	2.500031	-13.080598	0.600793	0.000000	-0.799404	-0.202226	0.967474	-0.151983	0.773403	0.252971	0.581252
380	-5.915050	2.500031	-13.120523	0.603121	-0.000000	-0.797650	-0.199062	0.968359	-0.150516	0.772412	0.249561	0.584037
381	-5.884834	2.500031	-13.160360	0.605432	-0.000000	-0.795897	-0.195922	0.969228	-0.149037	0.771405	0.246165	0.586802
382	-5.854501	2.500031	-13.200109	0.607728	0.000000	-0.794145	-0.192806	0.970080	-0.147547	0.770385	0.242784	0.589545
