"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
823	-3.004787	2.500031	-0.209977	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
824	-3.051095	2.500031	-0.228833	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
825	-3.097403	2.500031	-0.247690	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
826	-3.143711	2.500031	-0.266546	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
827	-3.190019	2.500031	-0.285403	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
828	-3.236327	2.500031	-0.304259	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
829	-3.282635	2.500031	-0.323116	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
830	-3.328943	2.500031	-0.341972	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
831	-3.375251	2.500031	-0.360829	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
832	-3.421559	2.500031	-0.379685	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
833	-3.467867	2.500031	-0.398542	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
834	-3.514175	2.500031	-0.417398	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
835	-3.560483	2.500031	-0.436255	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
836	-3.606791	2.500031	-0.455111	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
837	-3.653099	2.500031	-0.473968	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
838	-3.699407	2.500031	-0.492824	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
839	-3.745715	2.500031	-0.511681	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
840	-3.792023	2.500031	-0.530537	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
841	-3.838331	2.500031	-0.549394	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
842	-3.884639	2.500031	-0.568250	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
843	-3.930947	2.500031	-0.587107	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
844	-3.977255	2.500031	-0.605963	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
845	-4.023563	2.500031	-0.624820	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
846	-4.069871	2.500031	-0.643676	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
847	-4.116179	2.500031	-0.662533	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
848	-4.162487	2.500031	-0.681389	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
849	-4.208795	2.500031	-0.700246	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
850	-4.255103	2.500031	-0.719102	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
851	-4.301411	2.500031	-0.737959	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
852	-4.347719	2.500031	-0.756815	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
853	-4.394027	2.500031	-0.775672	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
854	-4.440335	2.500031	-0.794528	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
855	-4.486643	2.500031	-0.813385	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
856	-4.532951	2.500031	-0.832241	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
857	-4.579259	2.500031	-0.851098	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
858	-4.625567	2.500031	-0.869954	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
859	-4.671876	2.500031	-0.888811	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
860	-4.718184	2.500031	-0.907667	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
861	-4.764492	2.500031	-0.926524	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
862	-4.810800	2.500031	-0.945380	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
863	-4.857108	2.500031	-0.964236	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
864	-4.903416	2.500031	-0.983093	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
865	-4.949724	2.500031	-1.001949	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
866	-4.996032	2.500031	-1.020806	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
867	-5.042340	2.500031	-1.039662	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
868	-5.088648	2.500031	-1.058519	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
869	-5.134956	2.500031	-1.077375	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
870	-5.181264	2.500031	-1.096232	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
871	-5.227572	2.500031	-1.115088	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
872	-5.273880	2.500031	-1.133945	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
873	-5.320188	2.500031	-1.152801	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
874	-5.366496	2.500031	-1.171658	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
875	-5.412804	2.500031	-1.190514	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
876	-5.459112	2.500031	-1.209371	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
877	-5.505420	2.500031	-1.228227	-0.926159	0.000000	-0.377134	-0.377134	-0.000000	0.926159	-0.000000	1.000000	0.000000
878	-5.551728	2.500031	-1.247084	-0.926156	0.000000	-0.377141	-0.377141	-0.000000	0.926156	-0.000000	1.000000	0.000000
879	-5.598036	2.500031	-1.265940	-0.926154	0.000000	-0.377145	-0.377145	-0.000000	0.926154	-0.000000	1.000000	0.000000
880	-5.644344	2.500031	-1.284797	-0.926155	0.000000	-0.377142	-0.377142	-0.000000	0.926155	-0.000000	1.000000	0.000000
881	-5.690652	2.500031	-1.303653	-0.926161	-0.000000	-0.377127	-0.377127	-0.000000	0.926161	-0.000000	1.000000	0.000000
882	-5.736959	2.500031	-1.322512	-0.926171	-0.000000	-0.377105	-0.377105	-0.000000	0.926171	-0.000000	1.000000	0.000000
883	-5.783266	2.500031	-1.341372	-0.926182	-0.000000	-0.377076	-0.377076	-0.000000	0.926182	-0.000000	1.000000	0.000000
884	-5.829573	2.500031	-1.360230	-0.926198	-0.000000	-0.377038	-0.377038	-0.000000	0.926198	-0.000000	1.000000	0.000000
885	-5.875881	2.500031	-1.379086	-0.926220	-0.000000	-0.376985	-0.376985	-0.000000	0.926220	-0.000000	1.000000	0.000000
886	-5.922192	2.500031	-1.397935	-0.926249	-0.000000	-0.376912	-0.376912	-0.000000	0.926249	-0.000000	1.000000	0.000000
887	-5.968505	2.500031	-1.416781	-0.926284	-0.000000	-0.376825	-0.376825	-0.000000	0.926284	-0.000000	1.000000	0.000000
888	-6.014818	2.500031	-1.435625	-0.926327	-0.000000	-0.376721	-0.376721	-0.000000	0.926327	-0.000000	1.000000	0.000000
889	-6.061133	2.500031	-1.454464	-0.926374	-0.000000	-0.376604	-0.376604	-0.000000	0.926374	-0.000000	1.000000	0.000000
890	-6.107451	2.500031	-1.473296	-0.926426	-0.000000	-0.376477	-0.376477	-0.000000	0.926426	-0.000000	1.000000	0.000000
891	-6.153772	2.500031	-1.492120	-0.926480	-0.000000	-0.376343	-0.376343	-0.000000	0.926480	-0.000000	1.000000	0.000000
892	-6.200098	2.500031	-1.510933	-0.926539	-0.000000	-0.376198	-0.376198	-0.000000	0.926539	-0.000000	1.000000	0.000000
893	-6.246427	2.500031	-1.529738	-0.926604	-0.000000	-0.376038	-0.376038	-0.000000	0.926604	-0.000000	1.000000	0.000000
894	-6.292759	2.500031	-1.548535	-0.926673	-0.000000	-0.375869	-0.375869	-0.000000	0.926673	-0.000000	1.000000	0.000000
895	-6.339095	2.500031	-1.567323	-0.926743	-0.000000	-0.375695	-0.375695	-0.000000	0.926743	-0.000000	1.000000	0.000000
896	-6.385434	2.500031	-1.586103	-0.926814	-0.000000	-0.375522	-0.375522	-0.000000	0.926814	-0.000000	1.000000	0.000000
897	-6.431776	2.500031	-1.604875	-0.926884	-0.000000	-0.375349	-0.375349	-0.000000	0.926884	-0.000000	1.000000	0.000000
898	-6.478122	2.500031	-1.623638	-0.926955	-0.000000	-0.375173	-0.375173	-0.000000	0.926955	-0.000000	1.000000	0.000000
899	-6.524472	2.500031	-1.642392	-0.927026	-0.000000	-0.374997	-0.374997	-0.000000	0.927026	-0.000000	1.000000	0.000000
900	-6.570825	2.500031	-1.661137	-0.927098	-0.000000	-0.374819	-0.374819	-0.000000	0.927098	-0.000000	1.000000	0.000000
901	-6.617182	2.500031	-1.679873	-0.927171	-0.000000	-0.374638	-0.374638	-0.000000	0.927171	-0.000000	1.000000	0.000000
902	-6.663543	2.500031	-1.698600	-0.927247	-0.000000	-0.374450	-0.374450	-0.000000	0.927247	-0.000000	1.000000	0.000000
903	-6.709907	2.500031	-1.717318	-0.927326	-0.000000	-0.374255	-0.374255	-0.000000	0.927326	-0.000000	1.000000	0.000000
904	-6.756275	2.500031	-1.736027	-0.927405	-0.000000	-0.374058	-0.374058	-0.000000	0.927405	-0.000000	1.000000	0.000000
905	-6.802647	2.500031	-1.754725	-0.927486	-0.000000	-0.373858	-0.373858	-0.000000	0.927486	-0.000000	1.000000	0.000000
906	-6.849023	2.500031	-1.773414	-0.927568	-0.000000	-0.373654	-0.373654	-0.000000	0.927568	-0.000000	1.000000	0.000000
907	-6.895403	2.500031	-1.792093	-0.927648	-0.000000	-0.373455	-0.373455	-0.000000	0.927648	-0.000000	1.000000	0.000000
908	-6.941786	2.500031	-1.810762	-0.927728	-0.000000	-0.373256	-0.373256	-0.000000	0.927728	-0.000000	1.000000	0.000000
909	-6.988174	2.500031	-1.829422	-0.927810	-0.000000	-0.373054	-0.373054	-0.000000	0.927810	-0.000000	1.000000	0.000000
910	-7.034566	2.500031	-1.848072	-0.927892	-0.000000	-0.372849	-0.372849	-0.000000	0.927892	-0.000000	1.000000	0.000000
911	-7.080962	2.500031	-1.866710	-0.927976	-0.000000	-0.372641	-0.372641	-0.000000	0.927976	-0.000000	1.000000	0.000000
912	-7.127362	2.500031	-1.885338	-0.928058	-0.000000	-0.372435	-0.372435	-0.000000	0.928058	-0.000000	1.000000	0.000000
913	-7.173767	2.500031	-1.903955	-0.928141	-0.000000	-0.372229	-0.372229	-0.000000	0.928141	-0.000000	1.000000	0.000000
914	-7.220176	2.500031	-1.922563	-0.928225	-0.000000	-0.372020	-0.372020	-0.000000	0.928225	-0.000000	1.000000	0.000000
915	-7.266589	2.500031	-1.941159	-0.928310	-0.000000	-0.371808	-0.371808	-0.000000	0.928310	-0.000000	1.000000	0.000000
916	-7.313006	2.500031	-1.959744	-0.928396	-0.000000	-0.371593	-0.371593	-0.000000	0.928396	-0.000000	1.000000	0.000000
917	-7.359429	2.500031	-1.978318	-0.928485	-0.000000	-0.371371	-0.371371	-0.000000	0.928485	-0.000000	1.000000	0.000000
918	-7.405855	2.500031	-1.996880	-0.928576	-0.000000	-0.371142	-0.371142	-0.000000	0.928576	-0.000000	1.000000	0.000000
919	-7.452287	2.500031	-2.015431	-0.928669	-0.000000	-0.370909	-0.370909	-0.000000	0.928669	-0.000000	1.000000	0.000000
920	-7.498723	2.500031	-2.033970	-0.928763	-0.000000	-0.370673	-0.370673	-0.000000	0.928763	-0.000000	1.000000	0.000000
921	-7.545163	2.500031	-2.052497	-0.928859	-0.000000	-0.370433	-0.370433	-0.000000	0.928859	-0.000000	1.000000	0.000000
922	-7.591609	2.500031	-2.071012	-0.928959	-0.000000	-0.370182	-0.370182	-0.000000	0.928959	-0.000000	1.000000	0.000000
923	-7.638059	2.500031	-2.089516	-0.929063	-0.000000	-0.369921	-0.369921	-0.000000	0.929063	-0.000000	1.000000	0.000000
924	-7.684514	2.500031	-2.108007	-0.929169	-0.000000	-0.369656	-0.369656	-0.000000	0.929169	-0.000000	1.000000	0.000000
925	-7.730975	2.500031	-2.126484	-0.929276	-0.000000	-0.369386	-0.369386	-0.000000	0.929276	-0.000000	1.000000	0.000000
926	-7.777441	2.500031	-2.144949	-0.929384	-0.000000	-0.369114	-0.369114	-0.000000	0.929384	-0.000000	1.000000	0.000000
927	-7.823912	2.500031	-2.163399	-0.929489	-0.000000	-0.368851	-0.368851	-0.000000	0.929489	-0.000000	1.000000	0.000000
928	-7.870388	2.500031	-2.181837	-0.929591	-0.000000	-0.368591	-0.368591	-0.000000	0.929591	-0.000000	1.000000	0.000000
929	-7.916869	2.500031	-2.200263	-0.929695	-0.000000	-0.368329	-0.368329	-0.000000	0.929695	-0.000000	1.000000	0.000000
930	-7.963356	2.500031	-2.218675	-0.929801	-0.000000	-0.368063	-0.368063	-0.000000	0.929801	-0.000000	1.000000	0.000000
931	-8.009848	2.500031	-2.237073	-0.929908	-0.000000	-0.367792	-0.367792	-0.000000	0.929908	-0.000000	1.000000	0.000000
932	-8.056346	2.500031	-2.255456	-0.930017	-0.000000	-0.367515	-0.367515	-0.000000	0.930017	-0.000000	1.000000	0.000000
933	-8.102849	2.500031	-2.273825	-0.930128	-0.000000	-0.367235	-0.367235	-0.000000	0.930128	-0.000000	1.000000	0.000000
934	-8.149358	2.500031	-2.292180	-0.930241	-0.000000	-0.366949	-0.366949	-0.000000	0.930241	-0.000000	1.000000	0.000000
935	-8.195873	2.500031	-2.310521	-0.930355	-0.000000	-0.366659	-0.366659	-0.000000	0.930355	-0.000000	1.000000	0.000000
936	-8.242394	2.500031	-2.328846	-0.930472	-0.000000	-0.366363	-0.366363	-0.000000	0.930472	-0.000000	1.000000	0.000000
937	-8.288921	2.500031	-2.347156	-0.930593	-0.000000	-0.366057	-0.366057	-0.000000	0.930593	-0.000000	1.000000	0.000000
938	-8.335453	2.500031	-2.365451	-0.930718	-0.000000	-0.365736	-0.365736	-0.000000	0.930718	-0.000000	1.000000	0.000000
939	-8.381992	2.500031	-2.383730	-0.930846	-0.000000	-0.365411	-0.365411	-0.000000	0.930846	-0.000000	1.000000	0.000000
940	-8.428538	2.500031	-2.401994	-0.930976	-0.000000	-0.365079	-0.365079	-0.000000	0.930976	-0.000000	1.000000	0.000000
941	-8.475089	2.500031	-2.420240	-0.931108	-0.000000	-0.364742	-0.364742	-0.000000	0.931108	-0.000000	1.000000	0.000000
942	-8.521648	2.500031	-2.438469	-0.931242	-0.000000	-0.364402	-0.364402	-0.000000	0.931242	-0.000000	1.000000	0.000000
943	-8.568212	2.500031	-2.456683	-0.931376	-0.000000	-0.364059	-0.364059	-0.000000	0.931376	-0.000000	1.000000	0.000000
944	-8.614783	2.500031	-2.474880	-0.931512	-0.000000	-0.363710	-0.363710	-0.000000	0.931512	-0.000000	1.000000	0.000000
945	-8.661361	2.500031	-2.493060	-0.931651	-0.000000	-0.363356	-0.363356	-0.000000	0.931651	-0.000000	1.000000	0.000000
946	-8.707946	2.500031	-2.511221	-0.931790	-0.000000	-0.362997	-0.362997	-0.000000	0.931790	-0.000000	1.000000	0.000000
947	-8.754539	2.500031	-2.529363	-0.931929	-0.000000	-0.362641	-0.362641	-0.000000	0.931929	-0.000000	1.000000	0.000000
948	-8.801138	2.500031	-2.547488	-0.932066	-0.000000	-0.362289	-0.362289	-0.000000	0.932066	-0.000000	1.000000	0.000000
949	-8.847744	2.500031	-2.565595	-0.932204	-0.000000	-0.361932	-0.361932	-0.000000	0.932204	-0.000000	1.000000	0.000000
950	-8.894358	2.500031	-2.583684	-0.932345	-0.000000	-0.361570	-0.361570	-0.000000	0.932345	-0.000000	1.000000	0.000000
951	-8.940978	2.500031	-2.601754	-0.932489	-0.000000	-0.361198	-0.361198	-0.000000	0.932489	-0.000000	1.000000	0.000000
952	-8.987607	2.500031	-2.619803	-0.932640	-0.000000	-0.360807	-0.360807	-0.000000	0.932640	-0.000000	1.000000	0.000000
953	-9.034243	2.500031	-2.637833	-0.932800	-0.000000	-0.360394	-0.360394	-0.000000	0.932800	-0.000000	1.000000	0.000000
954	-9.080886	2.500031	-2.655844	-0.932964	-0.000000	-0.359970	-0.359970	-0.000000	0.932964	-0.000000	1.000000	0.000000
955	-9.127538	2.500031	-2.673833	-0.933131	-0.000000	-0.359538	-0.359538	-0.000000	0.933131	-0.000000	1.000000	0.000000
956	-9.174198	2.500031	-2.691800	-0.933299	-0.000000	-0.359099	-0.359099	-0.000000	0.933299	-0.000000	1.000000	0.000000
957	-9.220867	2.500031	-2.709745	-0.933468	-0.000000	-0.358662	-0.358662	-0.000000	0.933468	-0.000000	1.000000	0.000000
958	-9.267544	2.500031	-2.727670	-0.933635	-0.000000	-0.358224	-0.358224	-0.000000	0.933635	-0.000000	1.000000	0.000000
959	-9.314228	2.500031	-2.745574	-0.933805	-0.000000	-0.357781	-0.357781	-0.000000	0.933805	-0.000000	1.000000	0.000000
960	-9.360921	2.500031	-2.763456	-0.933978	-0.000000	-0.357331	-0.357331	-0.000000	0.933978	-0.000000	1.000000	0.000000
961	-9.407624	2.500031	-2.781314	-0.934153	-0.000000	-0.356874	-0.356874	-0.000000	0.934153	-0.000000	1.000000	0.000000
962	-9.454335	2.500031	-2.799147	-0.934329	-0.000000	-0.356410	-0.356410	-0.000000	0.934329	-0.000000	1.000000	0.000000
963	-9.501056	2.500031	-2.816957	-0.934507	-0.000000	-0.355946	-0.355946	-0.000000	0.934507	-0.000000	1.000000	0.000000
964	-9.547785	2.500031	-2.834743	-0.934686	-0.000000	-0.355474	-0.355474	-0.000000	0.934686	-0.000000	1.000000	0.000000
965	-9.594524	2.500031	-2.852506	-0.934869	-0.000000	-0.354993	-0.354993	-0.000000	0.934869	-0.000000	1.000000	0.000000
966	-9.641272	2.500031	-2.870243	-0.935057	-0.000000	-0.354498	-0.354498	-0.000000	0.935057	-0.000000	1.000000	0.000000
967	-9.688030	2.500031	-2.887954	-0.935254	-0.000000	-0.353977	-0.353977	-0.000000	0.935254	-0.000000	1.000000	0.000000
968	-9.734797	2.500031	-2.905641	-0.935465	-0.000000	-0.353418	-0.353418	-0.000000	0.935465	-0.000000	1.000000	0.000000
969	-9.781575	2.500031	-2.923301	-0.935682	-0.000000	-0.352843	-0.352843	-0.000000	0.935682	-0.000000	1.000000	0.000000
970	-9.828363	2.500031	-2.940933	-0.935903	-0.000000	-0.352258	-0.352258	-0.000000	0.935903	-0.000000	1.000000	0.000000
971	-9.875162	2.500031	-2.958535	-0.936125	-0.000000	-0.351667	-0.351667	-0.000000	0.936125	-0.000000	1.000000	0.000000
972	-9.921972	2.500031	-2.976107	-0.936340	-0.000000	-0.351095	-0.351095	-0.000000	0.936340	-0.000000	1.000000	0.000000
973	-9.968793	2.500031	-2.993653	-0.936545	-0.000000	-0.350546	-0.350546	-0.000000	0.936545	-0.000000	1.000000	0.000000
974	-10.015623	2.500031	-3.011171	-0.936752	-0.000000	-0.349994	-0.349994	-0.000000	0.936752	-0.000000	1.000000	0.000000
975	-10.062465	2.500031	-3.028660	-0.936962	-0.000000	-0.349431	-0.349431	-0.000000	0.936962	-0.000000	1.000000	0.000000
976	-10.109318	2.500031	-3.046118	-0.937179	-0.000000	-0.348849	-0.348849	-0.000000	0.937179	-0.000000	1.000000	0.000000
977	-10.156183	2.500031	-3.063544	-0.937409	-0.000000	-0.348231	-0.348231	-0.000000	0.937409	-0.000000	1.000000	0.000000
978	-10.203059	2.500031	-3.080940	-0.937658	-0.000000	-0.347560	-0.347560	-0.000000	0.937658	-0.000000	1.000000	0.000000
979	-10.249948	2.500031	-3.098303	-0.937915	-0.000000	-0.346865	-0.346865	-0.000000	0.937915	-0.000000	1.000000	0.000000
980	-10.296849	2.500031	-3.115633	-0.938177	-0.000000	-0.346155	-0.346155	-0.000000	0.938177	-0.000000	1.000000	0.000000
981	-10.343763	2.500031	-3.132926	-0.938442	-0.000000	-0.345436	-0.345436	-0.000000	0.938442	-0.000000	1.000000	0.000000
982	-10.390690	2.500031	-3.150183	-0.938703	-0.000000	-0.344726	-0.344726	-0.000000	0.938703	-0.000000	1.000000	0.000000
983	-10.437630	2.500031	-3.167406	-0.938957	-0.000000	-0.344035	-0.344035	-0.000000	0.938957	-0.000000	1.000000	0.000000
984	-10.484582	2.500031	-3.184596	-0.939212	-0.000000	-0.343337	-0.343337	-0.000000	0.939212	-0.000000	1.000000	0.000000
985	-10.531548	2.500031	-3.201750	-0.939472	-0.000000	-0.342626	-0.342626	-0.000000	0.939472	-0.000000	1.000000	0.000000
986	-10.578527	2.500031	-3.218865	-0.939739	-0.000000	-0.341893	-0.341893	-0.000000	0.939739	-0.000000	1.000000	0.000000
987	-10.625521	2.500031	-3.235940	-0.940019	-0.000000	-0.341122	-0.341122	-0.000000	0.940019	-0.000000	1.000000	0.000000
988	-10.672529	2.500031	-3.252977	-0.940317	-0.000000	-0.340299	-0.340299	-0.000000	0.940317	-0.000000	1.000000	0.000000
989	-10.719551	2.500031	-3.269976	-0.940625	-0.000000	-0.339449	-0.339449	-0.000000	0.940625	-0.000000	1.000000	0.000000
990	-10.766588	2.500031	-3.286932	-0.940938	-0.000000	-0.338578	-0.338578	-0.000000	0.940938	-0.000000	1.000000	0.000000
991	-10.813641	2.500031	-3.303845	-0.941256	-0.000000	-0.337693	-0.337693	-0.000000	0.941256	-0.000000	1.000000	0.000000
992	-10.860710	2.500031	-3.320710	-0.941573	-0.000000	-0.336810	-0.336810	-0.000000	0.941573	-0.000000	1.000000	0.000000
993	-10.907795	2.500031	-3.337534	-0.941882	-0.000000	-0.335944	-0.335944	-0.000000	0.941882	-0.000000	1.000000	0.000000
994	-10.954894	2.500031	-3.354316	-0.942194	-0.000000	-0.335068	-0.335068	-0.000000	0.942194	-0.000000	1.000000	0.000000
995	-11.002010	2.500031	-3.371053	-0.942512	-0.000000	-0.334173	-0.334173	-0.000000	0.942512	-0.000000	1.000000	0.000000
996	-11.049143	2.500031	-3.387742	-0.942839	-0.000000	-0.333249	-0.333249	-0.000000	0.942839	-0.000000	1.000000	0.000000
997	-11.096293	2.500031	-3.404380	-0.943181	-0.000000	-0.332280	-0.332280	-0.000000	0.943181	-0.000000	1.000000	0.000000
998	-11.143460	2.500031	-3.420970	-0.943545	-0.000000	-0.331243	-0.331243	-0.000000	0.943545	-0.000000	1.000000	0.000000
999	-11.190645	2.500031	-3.437512	-0.943921	-0.000000	-0.330173	-0.330173	-0.000000	0.943921	-0.000000	1.000000	0.000000
1000	-11.237848	2.500031	-3.454002	-0.944304	-0.000000	-0.329074	-0.329074	-0.000000	0.944304	-0.000000	1.000000	0.000000
1001	-11.285070	2.500031	-3.470434	-0.944695	-0.000000	-0.327951	-0.327951	-0.000000	0.944695	-0.000000	1.000000	0.000000
1002	-11.332313	2.500031	-3.486808	-0.945087	-0.000000	-0.326820	-0.326820	-0.000000	0.945087	-0.000000	1.000000	0.000000
1003	-11.379575	2.500031	-3.503128	-0.945472	-0.000000	-0.325703	-0.325703	-0.000000	0.945472	-0.000000	1.000000	0.000000
1004	-11.426854	2.500031	-3.519396	-0.945862	-0.000000	-0.324568	-0.324568	-0.000000	0.945862	-0.000000	1.000000	0.000000
1005	-11.474154	2.500031	-3.535606	-0.946260	-0.000000	-0.323406	-0.323406	-0.000000	0.946260	-0.000000	1.000000	0.000000
1006	-11.521474	2.500031	-3.551754	-0.946668	-0.000000	-0.322210	-0.322210	-0.000000	0.946668	-0.000000	1.000000	0.000000
1007	-11.568818	2.500031	-3.567836	-0.947089	-0.000000	-0.320970	-0.320970	-0.000000	0.947089	-0.000000	1.000000	0.000000
1008	-11.616182	2.500031	-3.583855	-0.947526	-0.000000	-0.319678	-0.319678	-0.000000	0.947526	-0.000000	1.000000	0.000000
1009	-11.663567	2.500031	-3.599813	-0.947973	-0.000000	-0.318351	-0.318351	-0.000000	0.947973	-0.000000	1.000000	0.000000
1010	-11.710975	2.500031	-3.615704	-0.948430	-0.000000	-0.316987	-0.316987	-0.000000	0.948430	-0.000000	1.000000	0.000000
1011	-11.758406	2.500031	-3.631525	-0.948898	-0.000000	-0.315582	-0.315582	-0.000000	0.948898	-0.000000	1.000000	0.000000
1012	-11.805862	2.500031	-3.647269	-0.949380	-0.000000	-0.314131	-0.314131	-0.000000	0.949380	-0.000000	1.000000	0.000000
1013	-11.853341	2.500031	-3.662944	-0.949877	-0.000000	-0.312623	-0.312623	-0.000000	0.949877	-0.000000	1.000000	0.000000
1014	-11.900844	2.500031	-3.678549	-0.950386	-0.000000	-0.311074	-0.311074	-0.000000	0.950386	-0.000000	1.000000	0.000000
1015	-11.948372	2.500031	-3.694078	-0.950906	-0.000000	-0.309481	-0.309481	-0.000000	0.950906	-0.000000	1.000000	0.000000
1016	-11.995926	2.500031	-3.709523	-0.951438	-0.000000	-0.307842	-0.307842	-0.000000	0.951438	-0.000000	1.000000	0.000000
1017	-12.043510	2.500031	-3.724878	-0.951980	-0.000000	-0.306161	-0.306161	-0.000000	0.951980	-0.000000	1.000000	0.000000
1018	-12.091119	2.500031	-3.740155	-0.952522	-0.000000	-0.304470	-0.304470	-0.000000	0.952522	-0.000000	1.000000	0.000000
1019	-12.138753	2.500031	-3.755353	-0.953074	-0.000000	-0.302739	-0.302739	-0.000000	0.953074	-0.000000	1.000000	0.000000
1020	-12.186415	2.500031	-3.770463	-0.953638	-0.000000	-0.300957	-0.300957	-0.000000	0.953638	-0.000000	1.000000	0.000000
1021	-12.234108	2.500031	-3.785479	-0.954217	-0.000000	-0.299116	-0.299116	-0.000000	0.954217	-0.000000	1.000000	0.000000
