"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
825	18.240671	2.500031	-13.790621	0.622607	-0.000000	0.782535	0.769135	-0.184263	-0.611946	0.144192	0.982877	-0.114723
826	18.271718	2.500031	-13.751432	0.619325	0.000000	0.785134	0.771795	-0.183549	-0.608803	0.144111	0.983011	-0.113677
827	18.302603	2.500031	-13.712111	0.616027	0.000000	0.787725	0.774450	-0.182808	-0.605647	0.144002	0.983149	-0.112615
828	18.333324	2.500031	-13.672660	0.612713	0.000000	0.790305	0.777100	-0.182039	-0.602476	0.143866	0.983291	-0.111538
829	18.363879	2.500031	-13.633081	0.609384	-0.000000	0.792876	0.779744	-0.181244	-0.599291	0.143704	0.983438	-0.110447
830	18.394265	2.500031	-13.593374	0.606038	-0.000000	0.795435	0.782381	-0.180424	-0.596093	0.143516	0.983589	-0.109344
831	18.424482	2.500031	-13.553541	0.602678	0.000000	0.797984	0.785012	-0.179580	-0.592881	0.143302	0.983743	-0.108229
832	18.454532	2.500031	-13.513579	0.599303	0.000000	0.800522	0.787635	-0.178710	-0.589655	0.143062	0.983902	-0.107102
833	18.484415	2.500031	-13.473489	0.595912	0.000000	0.803050	0.790252	-0.177815	-0.586415	0.142794	0.984064	-0.105962
834	18.514128	2.500031	-13.433274	0.592505	-0.000000	0.805566	0.792862	-0.176895	-0.583161	0.142501	0.984230	-0.104811
835	18.543668	2.500031	-13.392933	0.589084	-0.000000	0.808072	0.795465	-0.175953	-0.579894	0.142183	0.984399	-0.103651
836	18.573035	2.500031	-13.352470	0.585648	0.000000	0.810566	0.798059	-0.174989	-0.576611	0.141840	0.984570	-0.102482
837	18.602232	2.500031	-13.311880	0.582195	0.000000	0.813049	0.800647	-0.174000	-0.573314	0.141470	0.984746	-0.101302
838	18.631257	2.500031	-13.271165	0.578728	0.000000	0.815521	0.803226	-0.172988	-0.570003	0.141075	0.984924	-0.100113
839	18.660109	2.500031	-13.230327	0.575245	-0.000000	0.817981	0.805797	-0.171954	-0.566677	0.140655	0.985105	-0.098915
840	18.688784	2.500031	-13.189368	0.571749	-0.000000	0.820429	0.808359	-0.170899	-0.563338	0.140210	0.985289	-0.097711
841	18.717282	2.500031	-13.148288	0.568238	0.000000	0.822864	0.810912	-0.169824	-0.559984	0.139742	0.985474	-0.096500
842	18.745607	2.500031	-13.107084	0.564712	0.000000	0.825288	0.813456	-0.168726	-0.556616	0.139248	0.985663	-0.095282
843	18.773756	2.500031	-13.065759	0.561172	0.000000	0.827699	0.815990	-0.167608	-0.553234	0.138729	0.985854	-0.094057
844	18.801728	2.500031	-13.024314	0.557618	-0.000000	0.830098	0.818515	-0.166469	-0.549837	0.138185	0.986047	-0.092826
845	18.829520	2.500031	-12.982750	0.554050	-0.000000	0.832483	0.821030	-0.165311	-0.546427	0.137619	0.986241	-0.091590
846	18.857132	2.500031	-12.941069	0.550469	0.000000	0.834856	0.823533	-0.164135	-0.543004	0.137029	0.986438	-0.090351
847	18.884566	2.500031	-12.899267	0.546874	0.000000	0.837215	0.826026	-0.162939	-0.539566	0.136415	0.986636	-0.089107
848	18.911822	2.500031	-12.857347	0.543266	0.000000	0.839561	0.828509	-0.161724	-0.536114	0.135777	0.986836	-0.087859
849	18.938897	2.500031	-12.815310	0.539644	-0.000000	0.841893	0.830980	-0.160490	-0.532649	0.135116	0.987037	-0.086607
850	18.965789	2.500031	-12.773159	0.536010	-0.000000	0.844212	0.833440	-0.159240	-0.529170	0.134432	0.987240	-0.085354
851	18.992497	2.500031	-12.730893	0.532364	0.000000	0.846515	0.835886	-0.157973	-0.525680	0.133726	0.987443	-0.084099
852	19.019024	2.500031	-12.688510	0.528707	0.000000	0.848804	0.838320	-0.156688	-0.522177	0.132997	0.987648	-0.082842
853	19.045369	2.500031	-12.646012	0.525037	0.000000	0.851079	0.840742	-0.155385	-0.518660	0.132245	0.987854	-0.081583
854	19.071531	2.500031	-12.603400	0.521355	-0.000000	0.853340	0.843151	-0.154067	-0.515131	0.131472	0.988060	-0.080324
855	19.097506	2.500031	-12.560678	0.517661	-0.000000	0.855586	0.845547	-0.152734	-0.511588	0.130677	0.988267	-0.079064
856	19.123295	2.500031	-12.517845	0.513952	0.000000	0.857819	0.847932	-0.151387	-0.508029	0.129862	0.988475	-0.077806
857	19.148900	2.500031	-12.474899	0.510229	0.000000	0.860039	0.850305	-0.150023	-0.504454	0.129026	0.988682	-0.076546
858	19.174319	2.500031	-12.431840	0.506493	0.000000	0.862244	0.852665	-0.148645	-0.500866	0.128168	0.988891	-0.075288
859	19.199551	2.500031	-12.388672	0.502746	-0.000000	0.864434	0.855011	-0.147252	-0.497266	0.127290	0.989099	-0.074030
860	19.224595	2.500031	-12.345396	0.498988	-0.000000	0.866609	0.857342	-0.145846	-0.493652	0.126392	0.989307	-0.072775
861	19.249449	2.500031	-12.302015	0.495220	0.000000	0.868767	0.859659	-0.144429	-0.490028	0.125475	0.989515	-0.071524
862	19.274116	2.500031	-12.258523	0.491442	0.000000	0.870910	0.861960	-0.142997	-0.486392	0.124537	0.989723	-0.070275
863	19.298595	2.500031	-12.214923	0.487654	0.000000	0.873037	0.864246	-0.141551	-0.482743	0.123580	0.989931	-0.069028
864	19.322884	2.500031	-12.171217	0.483854	-0.000000	0.875149	0.866518	-0.140094	-0.479083	0.122603	0.990138	-0.067785
865	19.346982	2.500031	-12.127408	0.480045	-0.000000	0.877244	0.868774	-0.138626	-0.475410	0.121609	0.990345	-0.066547
866	19.370888	2.500031	-12.083496	0.476227	0.000000	0.879322	0.871013	-0.137147	-0.471727	0.120597	0.990551	-0.065313
867	19.394603	2.500031	-12.039479	0.472399	0.000000	0.881385	0.873237	-0.135657	-0.468032	0.119566	0.990756	-0.064084
868	19.418129	2.500031	-11.995357	0.468561	0.000000	0.883431	0.875445	-0.134155	-0.464325	0.118517	0.990960	-0.062860
869	19.441461	2.500031	-11.951133	0.464714	-0.000000	0.885461	0.877637	-0.132644	-0.460608	0.117451	0.991164	-0.061641
870	19.464601	2.500031	-11.906810	0.460858	-0.000000	0.887474	0.879812	-0.131123	-0.456879	0.116368	0.991366	-0.060429
871	19.487546	2.500031	-11.862389	0.456993	0.000000	0.889470	0.881970	-0.129595	-0.453139	0.115270	0.991567	-0.059224
872	19.510298	2.500031	-11.817866	0.453119	0.000000	0.891450	0.884111	-0.128056	-0.449388	0.114155	0.991767	-0.058025
873	19.532858	2.500031	-11.773243	0.449236	0.000000	0.893413	0.886235	-0.126508	-0.445626	0.113024	0.991966	-0.056832
874	19.555223	2.500031	-11.728522	0.445344	-0.000000	0.895359	0.888342	-0.124952	-0.441854	0.111877	0.992163	-0.055647
875	19.577392	2.500031	-11.683706	0.441445	-0.000000	0.897288	0.890432	-0.123390	-0.438071	0.110716	0.992358	-0.054470
876	19.599365	2.500031	-11.638796	0.437536	0.000000	0.899201	0.892504	-0.121821	-0.434277	0.109542	0.992552	-0.053301
877	19.621143	2.500031	-11.593788	0.433617	0.000000	0.901097	0.894559	-0.120245	-0.430471	0.108352	0.992744	-0.052140
878	19.642727	2.500031	-11.548685	0.429690	0.000000	0.902976	0.896597	-0.118661	-0.426654	0.107148	0.992935	-0.050988
879	19.664113	2.500031	-11.503488	0.425756	-0.000000	0.904838	0.898616	-0.117072	-0.422828	0.105931	0.993123	-0.049844
880	19.685302	2.500031	-11.458200	0.421815	-0.000000	0.906682	0.900616	-0.115478	-0.418993	0.104702	0.993310	-0.048710
881	19.706293	2.500031	-11.412823	0.417869	0.000000	0.908507	0.902597	-0.113880	-0.415151	0.103461	0.993495	-0.047587
882	19.727088	2.500031	-11.367352	0.413917	0.000000	0.910315	0.904559	-0.112276	-0.411300	0.102207	0.993677	-0.046473
883	19.747686	2.500031	-11.321790	0.409958	0.000000	0.912104	0.906502	-0.110667	-0.407440	0.100940	0.993858	-0.045369
884	19.768085	2.500031	-11.276139	0.405994	0.000000	0.913876	0.908425	-0.109054	-0.403572	0.099662	0.994036	-0.044275
885	19.788286	2.500031	-11.230402	0.402024	-0.000000	0.915629	0.910329	-0.107438	-0.399697	0.098373	0.994212	-0.043193
886	19.808286	2.500031	-11.184579	0.398052	0.000000	0.917363	0.912212	-0.105821	-0.395817	0.097076	0.994385	-0.042122
887	19.828089	2.500031	-11.138668	0.394077	0.000000	0.919077	0.914074	-0.104199	-0.391932	0.095767	0.994556	-0.041063
888	19.847693	2.500031	-11.092670	0.390097	0.000000	0.920774	0.915917	-0.102574	-0.388040	0.094448	0.994725	-0.040014
889	19.867098	2.500031	-11.046587	0.386113	0.000000	0.922452	0.917740	-0.100948	-0.384140	0.093119	0.994892	-0.038977
890	19.886303	2.500031	-11.000423	0.382123	0.000000	0.924112	0.919542	-0.099322	-0.380233	0.091784	0.995055	-0.037953
891	19.905307	2.500031	-10.954179	0.378124	-0.000000	0.925755	0.921327	-0.097695	-0.376315	0.090442	0.995216	-0.036941
892	19.924112	2.500031	-10.907850	0.374115	0.000000	0.927382	0.923093	-0.096067	-0.372385	0.089091	0.995375	-0.035940
893	19.942717	2.500031	-10.861438	0.370102	0.000000	0.928991	0.924839	-0.094438	-0.368448	0.087732	0.995531	-0.034952
894	19.961121	2.500031	-10.814947	0.366085	0.000000	0.930581	0.926565	-0.092810	-0.364505	0.086367	0.995684	-0.033976
895	19.979324	2.500031	-10.768378	0.362065	0.000000	0.932153	0.928270	-0.091183	-0.360557	0.084996	0.995834	-0.033014
896	19.997325	2.500031	-10.721735	0.358045	-0.000000	0.933704	0.929952	-0.089558	-0.356606	0.083621	0.995982	-0.032066
897	20.015127	2.500031	-10.675011	0.354023	0.000000	0.935237	0.931614	-0.087934	-0.352652	0.082239	0.996126	-0.031131
898	20.032727	2.500031	-10.628209	0.349998	0.000000	0.936750	0.933255	-0.086311	-0.348692	0.080852	0.996268	-0.030209
899	20.050126	2.500031	-10.581333	0.345972	0.000000	0.938245	0.934874	-0.084690	-0.344729	0.079460	0.996407	-0.029300
900	20.067324	2.500031	-10.534384	0.341943	0.000000	0.939721	0.936473	-0.083072	-0.340761	0.078065	0.996544	-0.028406
901	20.084319	2.500031	-10.487364	0.337916	-0.000000	0.941176	0.938049	-0.081460	-0.336793	0.076668	0.996677	-0.027526
902	20.101114	2.500031	-10.440269	0.333888	-0.000000	0.942613	0.939603	-0.079849	-0.332822	0.075267	0.996807	-0.026661
903	20.117706	2.500031	-10.393101	0.329860	0.000000	0.944030	0.941136	-0.078242	-0.328848	0.073862	0.996934	-0.025809
904	20.134098	2.500031	-10.345862	0.325829	0.000000	0.945429	0.942648	-0.076639	-0.324871	0.072456	0.997059	-0.024971
905	20.150287	2.500031	-10.298556	0.321798	0.000000	0.946808	0.944139	-0.075042	-0.320891	0.071050	0.997180	-0.024148
906	20.166275	2.500031	-10.251184	0.317764	-0.000000	0.948170	0.945609	-0.073451	-0.316906	0.069644	0.997299	-0.023340
907	20.182060	2.500031	-10.203741	0.313727	-0.000000	0.949513	0.947058	-0.071865	-0.312916	0.068237	0.997414	-0.022546
908	20.197644	2.500031	-10.156230	0.309689	0.000000	0.950838	0.948487	-0.070285	-0.308923	0.066829	0.997527	-0.021766
909	20.213026	2.500031	-10.108653	0.305650	0.000000	0.952144	0.949894	-0.068711	-0.304928	0.065423	0.997637	-0.021002
910	20.228206	2.500031	-10.061014	0.301612	0.000000	0.953431	0.951279	-0.067146	-0.300932	0.064019	0.997743	-0.020252
911	20.243185	2.500031	-10.013313	0.297574	-0.000000	0.954699	0.952643	-0.065588	-0.296934	0.062617	0.997847	-0.019517
912	20.257961	2.500031	-9.965546	0.293535	-0.000000	0.955948	0.953986	-0.064038	-0.292933	0.061217	0.997947	-0.018797
913	20.272536	2.500031	-9.917716	0.289497	0.000000	0.957179	0.955308	-0.062495	-0.288931	0.059819	0.998045	-0.018092
914	20.286909	2.500031	-9.869825	0.285460	0.000000	0.958391	0.956608	-0.060961	-0.284929	0.058424	0.998140	-0.017402
915	20.301080	2.500031	-9.821876	0.281425	0.000000	0.959583	0.957887	-0.059436	-0.280927	0.057034	0.998232	-0.016727
916	20.315049	2.500031	-9.773870	0.277396	-0.000000	0.960756	0.959143	-0.057922	-0.276930	0.055649	0.998321	-0.016067
917	20.328818	2.500031	-9.725803	0.273371	-0.000000	0.961909	0.960377	-0.056417	-0.272936	0.054268	0.998407	-0.015423
918	20.342384	2.500031	-9.677677	0.269348	0.000000	0.963043	0.961589	-0.054921	-0.268942	0.052892	0.998491	-0.014793
919	20.355750	2.500031	-9.629495	0.265328	0.000000	0.964158	0.962781	-0.053436	-0.264949	0.051521	0.998571	-0.014178
920	20.368914	2.500031	-9.581259	0.261311	0.000000	0.965255	0.963951	-0.051964	-0.260958	0.050158	0.998649	-0.013579
921	20.381878	2.500031	-9.532972	0.257296	-0.000000	0.966333	0.965099	-0.050504	-0.256968	0.048803	0.998724	-0.012994
922	20.394641	2.500031	-9.484628	0.253283	-0.000000	0.967392	0.966228	-0.049054	-0.252978	0.047455	0.998796	-0.012425
923	20.407202	2.500031	-9.436230	0.249273	0.000000	0.968433	0.967335	-0.047617	-0.248991	0.046114	0.998866	-0.011870
924	20.419563	2.500031	-9.387781	0.245267	0.000000	0.969456	0.968421	-0.046193	-0.245005	0.044782	0.998933	-0.011330
925	20.431724	2.500031	-9.339283	0.241264	0.000000	0.970460	0.969486	-0.044783	-0.241022	0.043460	0.998997	-0.010805
926	20.443686	2.500031	-9.290737	0.237261	-0.000000	0.971446	0.970531	-0.043388	-0.237037	0.042149	0.999058	-0.010294
927	20.455447	2.500031	-9.242140	0.233258	-0.000000	0.972415	0.971557	-0.042005	-0.233052	0.040847	0.999117	-0.009798
928	20.467008	2.500031	-9.193494	0.229259	0.000000	0.973366	0.972562	-0.040637	-0.229069	0.039555	0.999174	-0.009316
929	20.478369	2.500031	-9.144800	0.225264	0.000000	0.974298	0.973546	-0.039284	-0.225090	0.038274	0.999228	-0.008850
930	20.489531	2.500031	-9.096063	0.221275	0.000000	0.975211	0.974509	-0.037947	-0.221116	0.037006	0.999280	-0.008397
931	20.500495	2.500031	-9.047282	0.217297	-0.000000	0.976106	0.975451	-0.036627	-0.217151	0.035752	0.999329	-0.007959
932	20.511259	2.500031	-8.998454	0.213327	-0.000000	0.976981	0.976371	-0.035322	-0.213194	0.034509	0.999376	-0.007535
933	20.521824	2.500031	-8.949582	0.209363	0.000000	0.977838	0.977271	-0.034032	-0.209242	0.033278	0.999421	-0.007125
934	20.532192	2.500031	-8.900667	0.205405	0.000000	0.978677	0.978152	-0.032760	-0.205295	0.032061	0.999463	-0.006729
935	20.542362	2.500031	-8.851713	0.201453	0.000000	0.979498	0.979012	-0.031506	-0.201353	0.030860	0.999504	-0.006347
936	20.552335	2.500031	-8.802720	0.197507	-0.000000	0.980301	0.979852	-0.030271	-0.197417	0.029675	0.999542	-0.005979
937	20.562109	2.500031	-8.753685	0.193567	-0.000000	0.981087	0.980673	-0.029053	-0.193486	0.028504	0.999578	-0.005624
938	20.571686	2.500031	-8.704609	0.189633	0.000000	0.981855	0.981474	-0.027854	-0.189560	0.027348	0.999612	-0.005282
939	20.581066	2.500031	-8.655495	0.185706	0.000000	0.982605	0.982256	-0.026673	-0.185640	0.026209	0.999644	-0.004954
940	20.590251	2.500031	-8.606347	0.181784	0.000000	0.983338	0.983018	-0.025514	-0.181725	0.025089	0.999674	-0.004638
941	20.599241	2.500031	-8.557164	0.177864	-0.000000	0.984055	0.983763	-0.024375	-0.177811	0.023987	0.999703	-0.004335
942	20.608034	2.500031	-8.507943	0.173946	-0.000000	0.984755	0.984489	-0.023256	-0.173899	0.022901	0.999730	-0.004045
943	20.616630	2.500031	-8.458686	0.170034	0.000000	0.985438	0.985196	-0.022157	-0.169992	0.021834	0.999755	-0.003767
944	20.625032	2.500031	-8.409396	0.166129	0.000000	0.986104	0.985885	-0.021079	-0.166092	0.020787	0.999778	-0.003502
945	20.633239	2.500031	-8.360075	0.162234	0.000000	0.986752	0.986554	-0.020024	-0.162202	0.019759	0.999799	-0.003249
946	20.641254	2.500031	-8.310724	0.158354	-0.000000	0.987382	0.987204	-0.018992	-0.158326	0.018753	0.999820	-0.003007
947	20.649073	2.500031	-8.261339	0.154487	-0.000000	0.987995	0.987835	-0.017982	-0.154462	0.017766	0.999838	-0.002778
948	20.656698	2.500031	-8.211922	0.150629	0.000000	0.988590	0.988448	-0.016993	-0.150607	0.016799	0.999856	-0.002560
949	20.664131	2.500031	-8.162477	0.146779	0.000000	0.989169	0.989042	-0.016027	-0.146761	0.015854	0.999872	-0.002353
950	20.671372	2.500031	-8.113004	0.142938	0.000000	0.989732	0.989619	-0.015087	-0.142922	0.014932	0.999886	-0.002157
951	20.678422	2.500031	-8.063506	0.139103	-0.000000	0.990278	0.990178	-0.014171	-0.139089	0.014033	0.999900	-0.001971
952	20.685279	2.500031	-8.013978	0.135275	-0.000000	0.990808	0.990721	-0.013279	-0.135263	0.013157	0.999912	-0.001796
953	20.691943	2.500031	-7.964423	0.131456	0.000000	0.991322	0.991246	-0.012412	-0.131446	0.012304	0.999923	-0.001632
954	20.698417	2.500031	-7.914843	0.127645	0.000000	0.991820	0.991754	-0.011570	-0.127637	0.011475	0.999933	-0.001477
955	20.704701	2.500031	-7.865240	0.123843	0.000000	0.992302	0.992244	-0.010755	-0.123836	0.010672	0.999942	-0.001332
956	20.710797	2.500031	-7.815615	0.120046	-0.000000	0.992768	0.992719	-0.009967	-0.120040	0.009895	0.999950	-0.001196
957	20.716702	2.500031	-7.765965	0.116253	-0.000000	0.993220	0.993178	-0.009205	-0.116249	0.009142	0.999958	-0.001070
958	20.722418	2.500031	-7.716291	0.112470	0.000000	0.993655	0.993619	-0.008469	-0.112466	0.008415	0.999964	-0.000953
959	20.727944	2.500031	-7.666596	0.108697	0.000000	0.994075	0.994045	-0.007761	-0.108694	0.007715	0.999970	-0.000844
960	20.733283	2.500031	-7.616883	0.104935	0.000000	0.994479	0.994454	-0.007081	-0.104933	0.007042	0.999975	-0.000743
961	20.738436	2.500031	-7.567151	0.101194	-0.000000	0.994867	0.994846	-0.006432	-0.101191	0.006399	0.999979	-0.000651
962	20.743401	2.500031	-7.517398	0.097469	-0.000000	0.995239	0.995222	-0.005809	-0.097467	0.005782	0.999983	-0.000566
963	20.748178	2.500031	-7.467626	0.093755	0.000000	0.995595	0.995582	-0.005215	-0.093754	0.005192	0.999986	-0.000489
964	20.752770	2.500031	-7.417836	0.090052	0.000000	0.995937	0.995926	-0.004650	-0.090051	0.004631	0.999989	-0.000419
965	20.757178	2.500031	-7.368031	0.086359	0.000000	0.996264	0.996256	-0.004117	-0.086358	0.004101	0.999992	-0.000356
966	20.761402	2.500031	-7.318212	0.082668	-0.000000	0.996577	0.996571	-0.003615	-0.082667	0.003602	0.999993	-0.000299
967	20.765440	2.500031	-7.268375	0.078982	-0.000000	0.996876	0.996871	-0.003142	-0.078982	0.003132	0.999995	-0.000248
968	20.769293	2.500031	-7.218523	0.075306	0.000000	0.997160	0.997157	-0.002701	-0.075306	0.002693	0.999996	-0.000203
969	20.772962	2.500031	-7.168656	0.071640	0.000000	0.997431	0.997428	-0.002291	-0.071640	0.002285	0.999997	-0.000164
970	20.776450	2.500031	-7.118779	0.067985	0.000000	0.997686	0.997684	-0.001914	-0.067985	0.001910	0.999998	-0.000130
971	20.779758	2.500031	-7.068890	0.064285	-0.000000	0.997932	0.997930	-0.001571	-0.064285	0.001568	0.999999	-0.000101
972	20.782882	2.500031	-7.018988	0.060401	-0.000000	0.998174	0.998173	-0.001260	-0.060401	0.001257	0.999999	-0.000076
973	20.785824	2.500031	-6.969073	0.056516	0.000000	0.998402	0.998401	-0.000981	-0.056516	0.000979	1.000000	-0.000056
974	20.788586	2.500031	-6.919149	0.052842	0.000001	0.998603	0.998603	-0.000736	-0.052842	0.000734	1.000000	-0.000039
975	20.791169	2.500031	-6.869216	0.049593	0.000000	0.998770	0.998769	-0.000526	-0.049593	0.000525	1.000000	-0.000026
976	20.793333	2.500031	-6.819264	0.046912	-0.000000	0.998899	0.998899	-0.000355	-0.046912	0.000354	1.000000	-0.000016
977	20.795310	2.500031	-6.769304	0.044627	-0.000001	0.999004	0.999004	-0.000228	-0.044627	0.000228	1.000000	-0.000009
978	20.797288	2.500031	-6.719344	0.042705	-0.000001	0.999088	0.999088	-0.000136	-0.042705	0.000136	1.000000	-0.000005
979	20.799265	2.500031	-6.669383	0.041142	-0.000000	0.999153	0.999153	-0.000069	-0.041142	0.000069	1.000000	-0.000003
980	20.801243	2.500031	-6.619423	0.039934	0.000000	0.999202	0.999202	-0.000018	-0.039934	0.000018	1.000000	-0.000001
