"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
825	4.759746	2.500030	-1.856683	0.884952	0.000000	-0.465682	-0.465682	-0.000000	-0.884952	-0.000000	1.000000	0.000000
826	4.803930	2.500030	-1.880092	0.882203	0.000000	-0.470869	-0.470869	-0.000000	-0.882203	-0.000000	1.000000	0.000000
827	4.847968	2.500030	-1.903761	0.879411	-0.000000	-0.476063	-0.476063	-0.000000	-0.879411	0.000000	1.000000	-0.000000
828	4.891867	2.500030	-1.927690	0.876576	-0.000000	-0.481263	-0.481263	-0.000000	-0.876576	0.000000	1.000000	-0.000000
829	4.935629	2.500030	-1.951878	0.873698	-0.000000	-0.486469	-0.486469	-0.000000	-0.873698	0.000000	1.000000	-0.000000
830	4.979248	2.500030	-1.976326	0.870776	0.000000	-0.491680	-0.491680	-0.000000	-0.870776	-0.000000	1.000000	0.000000
831	5.022718	2.500030	-2.001035	0.867809	0.000000	-0.496897	-0.496897	-0.000000	-0.867809	-0.000000	1.000000	0.000000
832	5.066031	2.500030	-2.026006	0.864798	-0.000000	-0.502120	-0.502120	-0.000000	-0.864798	0.000000	1.000000	-0.000000
833	5.109193	2.500030	-2.051239	0.861741	-0.000000	-0.507348	-0.507348	-0.000000	-0.861741	0.000000	1.000000	-0.000000
834	5.152209	2.500030	-2.076732	0.858639	-0.000000	-0.512581	-0.512581	-0.000000	-0.858639	0.000000	1.000000	-0.000000
835	5.195070	2.500030	-2.102487	0.855491	-0.000000	-0.517819	-0.517819	-0.000000	-0.855491	0.000000	1.000000	-0.000000
836	5.237769	2.500030	-2.128503	0.852296	-0.000000	-0.523060	-0.523060	0.000000	-0.852296	0.000000	1.000000	-0.000000
837	5.280301	2.500030	-2.154783	0.849055	-0.000000	-0.528304	-0.528304	0.000000	-0.849055	0.000000	1.000000	-0.000000
838	5.322671	2.500030	-2.181325	0.845767	-0.000000	-0.533553	-0.533553	0.000000	-0.845767	0.000000	1.000000	-0.000000
839	5.364882	2.500030	-2.208129	0.842431	-0.000000	-0.538803	-0.538803	0.000000	-0.842431	0.000000	1.000000	-0.000000
840	5.406927	2.500030	-2.235195	0.839048	-0.000000	-0.544057	-0.544057	0.000000	-0.839048	0.000000	1.000000	-0.000000
841	5.448799	2.500030	-2.262525	0.835618	-0.000000	-0.549312	-0.549312	0.000000	-0.835618	0.000000	1.000000	-0.000000
842	5.490490	2.500030	-2.290117	0.832138	-0.000000	-0.554568	-0.554568	0.000000	-0.832138	0.000000	1.000000	-0.000000
843	5.532008	2.500030	-2.317972	0.828610	-0.000000	-0.559826	-0.559826	0.000000	-0.828610	0.000000	1.000000	-0.000000
844	5.573356	2.500030	-2.346090	0.825033	-0.000000	-0.565084	-0.565084	0.000000	-0.825033	0.000000	1.000000	-0.000000
845	5.614525	2.500030	-2.374471	0.821407	0.000000	-0.570343	-0.570343	0.000000	-0.821407	-0.000000	1.000000	0.000000
846	5.655509	2.500030	-2.403115	0.817731	0.000000	-0.575601	-0.575601	0.000000	-0.817731	-0.000000	1.000000	0.000000
847	5.696300	2.500030	-2.432021	0.814006	0.000000	-0.580857	-0.580857	0.000000	-0.814006	-0.000000	1.000000	0.000000
848	5.736906	2.500030	-2.461191	0.810230	0.000000	-0.586112	-0.586112	0.000000	-0.810230	-0.000000	1.000000	0.000000
849	5.777328	2.500030	-2.490623	0.806403	0.000000	-0.591366	-0.591366	0.000000	-0.806403	-0.000000	1.000000	0.000000
850	5.817560	2.500030	-2.520319	0.802526	0.000000	-0.596617	-0.596617	0.000000	-0.802526	-0.000000	1.000000	0.000000
851	5.857594	2.500030	-2.550276	0.798598	0.000000	-0.601864	-0.601864	0.000000	-0.798598	-0.000000	1.000000	0.000000
852	5.897422	2.500030	-2.580495	0.794620	0.000000	-0.607107	-0.607107	0.000000	-0.794620	-0.000000	1.000000	0.000000
853	5.937052	2.500030	-2.610977	0.790590	0.000000	-0.612346	-0.612346	-0.000000	-0.790590	-0.000000	1.000000	0.000000
854	5.976486	2.500030	-2.641721	0.786508	0.000000	-0.617581	-0.617581	-0.000000	-0.786508	-0.000000	1.000000	0.000000
855	6.015717	2.500030	-2.672727	0.782374	0.000000	-0.622809	-0.622809	-0.000000	-0.782374	-0.000000	1.000000	0.000000
856	6.054737	2.500030	-2.703993	0.778188	0.000000	-0.628031	-0.628031	-0.000000	-0.778188	-0.000000	1.000000	0.000000
857	6.093538	2.500030	-2.735520	0.773951	0.000000	-0.633245	-0.633245	-0.000000	-0.773951	-0.000000	1.000000	0.000000
858	6.132128	2.500030	-2.767308	0.769661	0.000000	-0.638452	-0.638452	-0.000000	-0.769661	-0.000000	1.000000	0.000000
859	6.170509	2.500030	-2.799357	0.765319	0.000000	-0.643651	-0.643651	-0.000000	-0.765319	-0.000000	1.000000	0.000000
860	6.208674	2.500030	-2.831666	0.760924	-0.000000	-0.648841	-0.648841	-0.000000	-0.760924	0.000000	1.000000	-0.000000
861	6.246615	2.500030	-2.864233	0.756477	-0.000000	-0.654020	-0.654020	-0.000000	-0.756477	0.000000	1.000000	-0.000000
862	6.284324	2.500030	-2.897058	0.751978	-0.000000	-0.659189	-0.659189	-0.000000	-0.751978	0.000000	1.000000	-0.000000
863	6.321809	2.500030	-2.930142	0.747423	-0.000000	-0.664349	-0.664349	-0.000000	-0.747423	0.000000	1.000000	-0.000000
864	6.359072	2.500030	-2.963484	0.742812	-0.000000	-0.669500	-0.669500	-0.000000	-0.742812	0.000000	1.000000	-0.000000
865	6.396106	2.500030	-2.997085	0.738150	-0.000000	-0.674637	-0.674637	-0.000000	-0.738150	0.000000	1.000000	-0.000000
866	6.432902	2.500030	-3.030940	0.733441	-0.000000	-0.679753	-0.679753	0.000000	-0.733441	0.000000	1.000000	-0.000000
867	6.469453	2.500030	-3.065049	0.728691	-0.000000	-0.684843	-0.684843	0.000000	-0.728691	0.000000	1.000000	-0.000000
868	6.505765	2.500030	-3.099415	0.723892	-0.000000	-0.689913	-0.689913	0.000000	-0.723892	0.000000	1.000000	-0.000000
869	6.541842	2.500030	-3.134038	0.719044	-0.000000	-0.694964	-0.694964	0.000000	-0.719044	0.000000	1.000000	-0.000000
870	6.577677	2.500030	-3.168914	0.714153	-0.000000	-0.699989	-0.699989	0.000000	-0.714153	0.000000	1.000000	-0.000000
871	6.613264	2.500030	-3.204039	0.709227	-0.000000	-0.704980	-0.704980	0.000000	-0.709227	0.000000	1.000000	-0.000000
872	6.648596	2.500030	-3.239410	0.704269	0.000000	-0.709933	-0.709933	0.000000	-0.704269	0.000000	1.000000	0.000000
873	6.683675	2.500030	-3.275033	0.699235	0.000000	-0.714892	-0.714892	0.000000	-0.699235	-0.000000	1.000000	0.000000
874	6.718504	2.500030	-3.310911	0.694161	0.000000	-0.719820	-0.719820	0.000000	-0.694161	0.000000	1.000000	0.000000
875	6.753080	2.500030	-3.347035	0.689059	-0.000000	-0.724706	-0.724706	0.000000	-0.689059	0.000000	1.000000	-0.000000
876	6.787401	2.500030	-3.383398	0.683942	-0.000000	-0.729536	-0.729536	0.000000	-0.683942	0.000000	1.000000	-0.000000
877	6.821464	2.500030	-3.419991	0.678824	0.000000	-0.734301	-0.734301	0.000000	-0.678824	0.000000	1.000000	0.000000
878	6.855272	2.500030	-3.456824	0.673702	0.000000	-0.739003	-0.739003	0.000000	-0.673702	-0.000000	1.000000	0.000000
879	6.888825	2.500030	-3.493898	0.668570	0.000000	-0.743649	-0.743649	0.000000	-0.668570	-0.000000	1.000000	0.000000
880	6.922122	2.500030	-3.531205	0.663429	0.000000	-0.748239	-0.748239	0.000000	-0.663429	-0.000000	1.000000	0.000000
881	6.955161	2.500030	-3.568736	0.658279	0.000000	-0.752774	-0.752774	0.000000	-0.658279	-0.000000	1.000000	0.000000
882	6.987940	2.500030	-3.606484	0.653120	0.000000	-0.757254	-0.757254	0.000000	-0.653120	-0.000000	1.000000	0.000000
883	7.020462	2.500030	-3.644458	0.647954	0.000000	-0.761680	-0.761680	-0.000000	-0.647954	-0.000000	1.000000	0.000000
884	7.052725	2.500030	-3.682659	0.642780	0.000000	-0.766051	-0.766051	-0.000000	-0.642780	-0.000000	1.000000	0.000000
885	7.084731	2.500030	-3.721079	0.637600	-0.000000	-0.770368	-0.770368	-0.000000	-0.637600	0.000000	1.000000	-0.000000
886	7.116477	2.500030	-3.759710	0.632414	-0.000000	-0.774631	-0.774631	0.000000	-0.632414	0.000000	1.000000	-0.000000
887	7.147962	2.500030	-3.798544	0.627224	-0.000000	-0.778839	-0.778839	0.000000	-0.627224	0.000000	1.000000	-0.000000
888	7.179188	2.500030	-3.837591	0.622030	-0.000000	-0.782993	-0.782993	0.000000	-0.622030	0.000000	1.000000	-0.000000
889	7.210155	2.500030	-3.876851	0.616832	-0.000000	-0.787095	-0.787095	0.000000	-0.616832	0.000000	1.000000	-0.000000
890	7.240862	2.500030	-3.916316	0.611632	-0.000000	-0.791143	-0.791143	0.000000	-0.611632	0.000000	1.000000	-0.000000
891	7.271309	2.500030	-3.955978	0.606429	-0.000000	-0.795138	-0.795138	0.000000	-0.606429	0.000000	1.000000	-0.000000
892	7.301495	2.500030	-3.995830	0.601225	-0.000000	-0.799080	-0.799080	0.000000	-0.601225	0.000000	1.000000	-0.000000
893	7.331421	2.500030	-4.035883	0.596020	-0.000000	-0.802970	-0.802970	0.000000	-0.596020	0.000000	1.000000	-0.000000
894	7.361087	2.500030	-4.076135	0.590815	-0.000000	-0.806807	-0.806807	0.000000	-0.590815	0.000000	1.000000	-0.000000
895	7.390492	2.500030	-4.116579	0.585609	-0.000000	-0.810593	-0.810593	0.000000	-0.585609	0.000000	1.000000	-0.000000
896	7.419638	2.500030	-4.157207	0.580405	-0.000000	-0.814328	-0.814328	0.000000	-0.580405	0.000000	1.000000	-0.000000
897	7.448523	2.500030	-4.198012	0.575202	0.000000	-0.818012	-0.818012	0.000000	-0.575202	0.000000	1.000000	0.000000
898	7.477148	2.500030	-4.239005	0.570001	0.000000	-0.821644	-0.821644	0.000000	-0.570001	-0.000000	1.000000	0.000000
899	7.505512	2.500030	-4.280184	0.564802	0.000000	-0.825227	-0.825227	0.000000	-0.564802	-0.000000	1.000000	0.000000
900	7.533617	2.500030	-4.321542	0.559605	0.000000	-0.828759	-0.828759	0.000000	-0.559605	-0.000000	1.000000	0.000000
901	7.561462	2.500030	-4.363071	0.554412	0.000000	-0.832242	-0.832242	0.000000	-0.554412	-0.000000	1.000000	0.000000
902	7.589049	2.500030	-4.404766	0.549223	0.000000	-0.835676	-0.835676	0.000000	-0.549223	-0.000000	1.000000	0.000000
903	7.616375	2.500030	-4.446636	0.544038	0.000000	-0.839061	-0.839061	0.000000	-0.544038	-0.000000	1.000000	0.000000
904	7.643442	2.500030	-4.488680	0.538857	0.000000	-0.842397	-0.842397	0.000000	-0.538857	-0.000000	1.000000	0.000000
905	7.670250	2.500030	-4.530890	0.533681	0.000000	-0.845686	-0.845686	0.000000	-0.533681	-0.000000	1.000000	0.000000
906	7.696799	2.500030	-4.573259	0.528511	0.000000	-0.848927	-0.848927	0.000000	-0.528511	-0.000000	1.000000	0.000000
907	7.723091	2.500030	-4.615782	0.523345	0.000000	-0.852121	-0.852121	0.000000	-0.523345	-0.000000	1.000000	0.000000
908	7.749125	2.500030	-4.658468	0.518187	0.000000	-0.855268	-0.855268	0.000000	-0.518187	-0.000000	1.000000	0.000000
909	7.774899	2.500030	-4.701316	0.513034	0.000000	-0.858368	-0.858368	-0.000000	-0.513034	-0.000000	1.000000	0.000000
910	7.800417	2.500030	-4.744318	0.507888	0.000000	-0.861423	-0.861423	-0.000000	-0.507888	-0.000000	1.000000	0.000000
911	7.825678	2.500030	-4.787468	0.502749	0.000000	-0.864432	-0.864432	-0.000000	-0.502749	-0.000000	1.000000	0.000000
912	7.850683	2.500030	-4.830760	0.497617	-0.000000	-0.867397	-0.867397	-0.000000	-0.497617	0.000000	1.000000	-0.000000
913	7.875431	2.500030	-4.874205	0.492493	-0.000000	-0.870316	-0.870316	-0.000000	-0.492493	0.000000	1.000000	-0.000000
914	7.899921	2.500030	-4.917800	0.487377	-0.000000	-0.873192	-0.873192	-0.000000	-0.487377	0.000000	1.000000	-0.000000
915	7.924157	2.500030	-4.961537	0.482269	-0.000000	-0.876023	-0.876023	-0.000000	-0.482269	0.000000	1.000000	-0.000000
916	7.948138	2.500030	-5.005410	0.477169	-0.000000	-0.878812	-0.878812	-0.000000	-0.477169	-0.000000	1.000000	-0.000000
917	7.971865	2.500030	-5.049416	0.472077	0.000000	-0.881557	-0.881557	-0.000000	-0.472077	-0.000000	1.000000	0.000000
918	7.995337	2.500030	-5.093564	0.466994	0.000000	-0.884260	-0.884260	-0.000000	-0.466994	-0.000000	1.000000	0.000000
919	8.018554	2.500030	-5.137850	0.461921	0.000000	-0.886921	-0.886921	-0.000000	-0.461921	-0.000000	1.000000	0.000000
920	8.041518	2.500030	-5.182267	0.456857	0.000000	-0.889540	-0.889540	-0.000000	-0.456857	-0.000000	1.000000	0.000000
921	8.064229	2.500030	-5.226811	0.451801	0.000000	-0.892119	-0.892119	-0.000000	-0.451801	-0.000000	1.000000	0.000000
922	8.086690	2.500030	-5.271477	0.446755	-0.000000	-0.894656	-0.894656	-0.000000	-0.446755	0.000000	1.000000	-0.000000
923	8.108897	2.500030	-5.316275	0.441718	-0.000000	-0.897154	-0.897154	-0.000000	-0.441718	0.000000	1.000000	-0.000000
924	8.130851	2.500030	-5.361200	0.436691	-0.000000	-0.899611	-0.899611	-0.000000	-0.436691	0.000000	1.000000	-0.000000
925	8.152555	2.500030	-5.406247	0.431675	-0.000000	-0.902029	-0.902029	0.000000	-0.431675	0.000000	1.000000	-0.000000
926	8.174008	2.500030	-5.451409	0.426668	-0.000000	-0.904409	-0.904409	0.000000	-0.426668	0.000000	1.000000	-0.000000
927	8.195214	2.500030	-5.496685	0.421670	-0.000000	-0.906749	-0.906749	0.000000	-0.421670	0.000000	1.000000	-0.000000
928	8.216168	2.500030	-5.542082	0.416683	-0.000000	-0.909052	-0.909052	0.000000	-0.416683	0.000000	1.000000	-0.000000
929	8.236872	2.500030	-5.587597	0.411706	-0.000000	-0.911317	-0.911317	0.000000	-0.411706	0.000000	1.000000	-0.000000
930	8.257327	2.500030	-5.633224	0.406740	-0.000000	-0.913544	-0.913544	0.000000	-0.406740	0.000000	1.000000	-0.000000
931	8.277536	2.500030	-5.678957	0.401784	-0.000000	-0.915734	-0.915734	0.000000	-0.401784	0.000000	1.000000	-0.000000
932	8.297499	2.500030	-5.724795	0.396838	0.000000	-0.917889	-0.917889	0.000000	-0.396838	-0.000000	1.000000	0.000000
933	8.317213	2.500030	-5.770744	0.391904	0.000000	-0.920006	-0.920006	0.000000	-0.391904	-0.000000	1.000000	0.000000
934	8.336679	2.500030	-5.816802	0.386980	0.000000	-0.922088	-0.922088	0.000000	-0.386980	-0.000000	1.000000	0.000000
935	8.355900	2.500030	-5.862962	0.382067	0.000000	-0.924135	-0.924135	0.000000	-0.382067	-0.000000	1.000000	0.000000
936	8.374877	2.500030	-5.909220	0.377164	0.000000	-0.926147	-0.926147	0.000000	-0.377164	-0.000000	1.000000	0.000000
937	8.393610	2.500030	-5.955574	0.372271	0.000000	-0.928124	-0.928124	0.000000	-0.372271	-0.000000	1.000000	0.000000
938	8.412097	2.500030	-6.002030	0.367389	0.000000	-0.930067	-0.930067	0.000000	-0.367389	-0.000000	1.000000	0.000000
939	8.430340	2.500030	-6.048586	0.362519	0.000000	-0.931976	-0.931976	-0.000000	-0.362519	-0.000000	1.000000	0.000000
940	8.448339	2.500030	-6.095236	0.357659	0.000000	-0.933852	-0.933852	-0.000000	-0.357659	-0.000000	1.000000	0.000000
941	8.466097	2.500030	-6.141976	0.352809	0.000000	-0.935695	-0.935695	-0.000000	-0.352809	-0.000000	1.000000	0.000000
942	8.483614	2.500030	-6.188803	0.347970	-0.000000	-0.937506	-0.937506	-0.000000	-0.347970	0.000000	1.000000	-0.000000
943	8.500887	2.500030	-6.235724	0.343142	-0.000000	-0.939284	-0.939284	-0.000000	-0.343142	0.000000	1.000000	-0.000000
944	8.517919	2.500030	-6.282737	0.338324	-0.000000	-0.941030	-0.941030	-0.000000	-0.338324	0.000000	1.000000	-0.000000
945	8.534710	2.500030	-6.329835	0.333518	-0.000000	-0.942744	-0.942744	-0.000000	-0.333518	0.000000	1.000000	-0.000000
946	8.551263	2.500030	-6.377014	0.328721	-0.000000	-0.944427	-0.944427	-0.000000	-0.328721	-0.000000	1.000000	-0.000000
947	8.567577	2.500030	-6.424274	0.323934	0.000000	-0.946080	-0.946080	-0.000000	-0.323934	-0.000000	1.000000	-0.000000
948	8.583650	2.500030	-6.471621	0.319158	0.000000	-0.947701	-0.947701	-0.000000	-0.319158	-0.000000	1.000000	-0.000000
949	8.599484	2.500030	-6.519050	0.314393	0.000000	-0.949293	-0.949293	-0.000000	-0.314393	-0.000000	1.000000	-0.000000
950	8.615080	2.500030	-6.566557	0.309639	0.000000	-0.950854	-0.950854	-0.000000	-0.309639	-0.000000	1.000000	-0.000000
951	8.630440	2.500030	-6.614138	0.304894	0.000000	-0.952386	-0.952386	-0.000000	-0.304894	-0.000000	1.000000	-0.000000
952	8.645564	2.500030	-6.661792	0.300158	0.000000	-0.953889	-0.953889	-0.000000	-0.300158	-0.000000	1.000000	-0.000000
953	8.660450	2.500030	-6.709525	0.295434	0.000000	-0.955363	-0.955363	-0.000000	-0.295434	-0.000000	1.000000	-0.000000
954	8.675100	2.500030	-6.757333	0.290720	0.000000	-0.956808	-0.956808	-0.000000	-0.290720	-0.000000	1.000000	-0.000000
955	8.689514	2.500030	-6.805212	0.286015	0.000000	-0.958225	-0.958225	-0.000000	-0.286015	-0.000000	1.000000	-0.000000
956	8.703695	2.500030	-6.853158	0.281320	0.000000	-0.959614	-0.959614	-0.000000	-0.281320	-0.000000	1.000000	-0.000000
957	8.717641	2.500030	-6.901170	0.276634	0.000000	-0.960975	-0.960975	-0.000000	-0.276634	-0.000000	1.000000	-0.000000
958	8.731353	2.500030	-6.949254	0.271959	0.000000	-0.962309	-0.962309	-0.000000	-0.271959	-0.000000	1.000000	-0.000000
959	8.744830	2.500030	-6.997406	0.267294	0.000000	-0.963615	-0.963615	-0.000000	-0.267294	-0.000000	1.000000	-0.000000
960	8.758074	2.500030	-7.045621	0.262637	0.000000	-0.964895	-0.964895	-0.000000	-0.262637	-0.000000	1.000000	-0.000000
961	8.771087	2.500030	-7.093896	0.257990	0.000000	-0.966148	-0.966148	-0.000000	-0.257990	-0.000000	1.000000	-0.000000
962	8.783869	2.500030	-7.142232	0.253351	0.000000	-0.967374	-0.967374	-0.000000	-0.253351	-0.000000	1.000000	-0.000000
963	8.796417	2.500030	-7.190633	0.248722	0.000000	-0.968575	-0.968575	-0.000000	-0.248722	-0.000000	1.000000	-0.000000
964	8.808734	2.500030	-7.239094	0.244103	0.000000	-0.969749	-0.969749	-0.000000	-0.244103	-0.000000	1.000000	-0.000000
965	8.820820	2.500030	-7.287613	0.239492	0.000000	-0.970898	-0.970898	-0.000000	-0.239492	-0.000000	1.000000	-0.000000
966	8.832678	2.500030	-7.336185	0.234889	0.000000	-0.972022	-0.972022	-0.000000	-0.234889	-0.000000	1.000000	-0.000000
967	8.844305	2.500030	-7.384811	0.230295	0.000000	-0.973121	-0.973121	-0.000000	-0.230295	-0.000000	1.000000	-0.000000
968	8.855703	2.500030	-7.433496	0.225710	0.000000	-0.974195	-0.974195	-0.000000	-0.225710	-0.000000	1.000000	-0.000000
969	8.866870	2.500030	-7.482235	0.221133	0.000000	-0.975244	-0.975244	-0.000000	-0.221133	-0.000000	1.000000	-0.000000
970	8.877809	2.500030	-7.531025	0.216564	0.000000	-0.976268	-0.976268	-0.000000	-0.216564	-0.000000	1.000000	-0.000000
971	8.888522	2.500030	-7.579862	0.212003	0.000000	-0.977269	-0.977269	-0.000000	-0.212003	-0.000000	1.000000	-0.000000
972	8.899006	2.500030	-7.628747	0.207450	0.000000	-0.978246	-0.978246	-0.000000	-0.207450	-0.000000	1.000000	-0.000000
973	8.909262	2.500030	-7.677685	0.202905	0.000000	-0.979198	-0.979198	-0.000000	-0.202905	-0.000000	1.000000	-0.000000
974	8.919291	2.500030	-7.726671	0.198368	0.000000	-0.980128	-0.980128	-0.000000	-0.198368	-0.000000	1.000000	-0.000000
975	8.929093	2.500030	-7.775702	0.193838	0.000000	-0.981034	-0.981034	-0.000000	-0.193838	-0.000000	1.000000	-0.000000
976	8.938670	2.500030	-7.824774	0.189315	0.000000	-0.981916	-0.981916	-0.000000	-0.189315	-0.000000	1.000000	-0.000000
977	8.948022	2.500030	-7.873890	0.184798	0.000000	-0.982776	-0.982776	-0.000000	-0.184798	-0.000000	1.000000	-0.000000
978	8.957146	2.500030	-7.923051	0.180290	0.000000	-0.983613	-0.983613	-0.000000	-0.180290	-0.000000	1.000000	-0.000000
979	8.966045	2.500030	-7.972255	0.175789	0.000000	-0.984428	-0.984428	-0.000000	-0.175789	-0.000000	1.000000	-0.000000
980	8.974720	2.500030	-8.021498	0.171294	0.000000	-0.985220	-0.985220	-0.000000	-0.171294	-0.000000	1.000000	-0.000000
981	8.983171	2.500030	-8.070776	0.166805	0.000000	-0.985990	-0.985990	-0.000000	-0.166805	-0.000000	1.000000	-0.000000
982	8.991398	2.500030	-8.120093	0.162323	0.000000	-0.986738	-0.986738	-0.000000	-0.162323	-0.000000	1.000000	-0.000000
983	8.999400	2.500030	-8.169449	0.157847	0.000000	-0.987464	-0.987464	-0.000000	-0.157847	-0.000000	1.000000	-0.000000
984	9.007178	2.500030	-8.218842	0.153378	0.000000	-0.988168	-0.988168	-0.000000	-0.153378	-0.000000	1.000000	-0.000000
985	9.014733	2.500030	-8.268269	0.148914	0.000000	-0.988850	-0.988850	-0.000000	-0.148914	-0.000000	1.000000	-0.000000
986	9.022066	2.500030	-8.317726	0.144455	0.000000	-0.989511	-0.989511	-0.000000	-0.144455	-0.000000	1.000000	-0.000000
987	9.029176	2.500030	-8.367216	0.140002	0.000000	-0.990151	-0.990151	-0.000000	-0.140002	-0.000000	1.000000	-0.000000
988	9.036063	2.500030	-8.416741	0.135555	0.000000	-0.990770	-0.990770	-0.000000	-0.135555	-0.000000	1.000000	-0.000000
989	9.042728	2.500030	-8.466297	0.131114	0.000000	-0.991367	-0.991367	-0.000000	-0.131114	-0.000000	1.000000	-0.000000
990	9.049171	2.500030	-8.515881	0.126677	0.000000	-0.991944	-0.991944	-0.000000	-0.126677	-0.000000	1.000000	-0.000000
991	9.055393	2.500030	-8.565490	0.122245	0.000000	-0.992500	-0.992500	-0.000000	-0.122245	-0.000000	1.000000	-0.000000
992	9.061393	2.500030	-8.615127	0.117817	0.000000	-0.993035	-0.993035	-0.000000	-0.117817	-0.000000	1.000000	-0.000000
993	9.067172	2.500030	-8.664793	0.113395	0.000000	-0.993550	-0.993550	-0.000000	-0.113395	-0.000000	1.000000	-0.000000
994	9.072730	2.500030	-8.714485	0.108977	0.000000	-0.994044	-0.994044	-0.000000	-0.108977	-0.000000	1.000000	-0.000000
995	9.078067	2.500030	-8.764200	0.104563	0.000000	-0.994518	-0.994518	-0.000000	-0.104563	-0.000000	1.000000	-0.000000
996	9.083184	2.500030	-8.813935	0.100152	0.000000	-0.994972	-0.994972	-0.000000	-0.100152	-0.000000	1.000000	-0.000000
997	9.088080	2.500030	-8.863693	0.095746	0.000000	-0.995406	-0.995406	-0.000000	-0.095746	-0.000000	1.000000	-0.000000
998	9.092756	2.500030	-8.913475	0.091343	0.000000	-0.995819	-0.995819	-0.000000	-0.091343	-0.000000	1.000000	-0.000000
999	9.097212	2.500030	-8.963278	0.086945	0.000000	-0.996213	-0.996213	-0.000000	-0.086945	-0.000000	1.000000	-0.000000
1000	9.101448	2.500030	-9.013099	0.082549	0.000000	-0.996587	-0.996587	-0.000000	-0.082549	-0.000000	1.000000	-0.000000
1001	9.105465	2.500030	-9.062935	0.078156	0.000000	-0.996941	-0.996941	-0.000000	-0.078156	-0.000000	1.000000	-0.000000
1002	9.109263	2.500030	-9.112789	0.073766	0.000000	-0.997276	-0.997276	-0.000000	-0.073766	-0.000000	1.000000	-0.000000
1003	9.112840	2.500030	-9.162662	0.069379	0.000000	-0.997590	-0.997590	-0.000000	-0.069379	-0.000000	1.000000	-0.000000
1004	9.116199	2.500030	-9.212551	0.064996	0.000000	-0.997886	-0.997886	-0.000000	-0.064996	-0.000000	1.000000	-0.000000
1005	9.119338	2.500030	-9.262453	0.060614	0.000000	-0.998161	-0.998161	-0.000000	-0.060614	-0.000000	1.000000	-0.000000
1006	9.122259	2.500030	-9.312365	0.056234	0.000000	-0.998418	-0.998418	-0.000000	-0.056234	-0.000000	1.000000	-0.000000
1007	9.124960	2.500030	-9.362291	0.051856	0.000000	-0.998655	-0.998655	-0.000000	-0.051856	-0.000000	1.000000	-0.000000
1008	9.127443	2.500030	-9.412230	0.047481	0.000000	-0.998872	-0.998872	-0.000000	-0.047481	-0.000000	1.000000	-0.000000
1009	9.129707	2.500030	-9.462181	0.043107	0.000000	-0.999070	-0.999070	-0.000000	-0.043107	-0.000000	1.000000	-0.000000
1010	9.131753	2.500030	-9.512139	0.038735	0.000000	-0.999250	-0.999250	-0.000000	-0.038735	-0.000000	1.000000	-0.000000
1011	9.133580	2.500030	-9.562103	0.034363	0.000000	-0.999409	-0.999409	-0.000000	-0.034363	-0.000000	1.000000	-0.000000
1012	9.135189	2.500030	-9.612076	0.029993	0.000000	-0.999550	-0.999550	-0.000000	-0.029993	-0.000000	1.000000	-0.000000
1013	9.136579	2.500030	-9.662058	0.025624	0.000000	-0.999672	-0.999672	-0.000000	-0.025624	-0.000000	1.000000	-0.000000
1014	9.137750	2.500030	-9.712046	0.021257	0.000000	-0.999774	-0.999774	-0.000000	-0.021257	-0.000000	1.000000	-0.000000
1015	9.138704	2.500030	-9.762038	0.016889	0.000000	-0.999857	-0.999857	-0.000000	-0.016889	-0.000000	1.000000	-0.000000
1016	9.139439	2.500030	-9.812029	0.012521	0.000000	-0.999922	-0.999922	-0.000000	-0.012521	-0.000000	1.000000	0.000000
1017	9.139956	2.500030	-9.862026	0.008154	0.000000	-0.999967	-0.999967	-0.000000	-0.008154	-0.000000	1.000000	0.000000
1018	9.140254	2.500030	-9.912027	0.003787	0.000000	-0.999993	-0.999993	-0.000000	-0.003787	-0.000000	1.000000	0.000000
1019	9.140335	2.500030	-9.962028	-0.000579	0.000000	-1.000000	-1.000000	-0.000000	0.000579	-0.000000	1.000000	0.000000
1020	9.140196	2.500030	-10.012028	-0.004946	0.000000	-0.999988	-0.999988	-0.000000	0.004946	-0.000000	1.000000	0.000000
1021	9.139840	2.500030	-10.062024	-0.009315	-0.000000	-0.999957	-0.999957	-0.000000	0.009315	-0.000000	1.000000	-0.000000
1022	9.139265	2.500030	-10.112020	-0.013684	-0.000000	-0.999906	-0.999906	-0.000000	0.013684	-0.000000	1.000000	-0.000000
1023	9.138472	2.500030	-10.162015	-0.018053	-0.000000	-0.999837	-0.999837	-0.000000	0.018053	-0.000000	1.000000	-0.000000
1024	9.137461	2.500030	-10.212007	-0.022423	-0.000000	-0.999749	-0.999749	0.000000	0.022423	-0.000000	1.000000	-0.000000
1025	9.136231	2.500030	-10.261992	-0.026794	-0.000000	-0.999641	-0.999641	0.000000	0.026794	-0.000000	1.000000	-0.000000
1026	9.134782	2.500030	-10.311968	-0.031168	-0.000000	-0.999514	-0.999514	0.000000	0.031168	-0.000000	1.000000	-0.000000
1027	9.133115	2.500030	-10.361940	-0.035543	-0.000000	-0.999368	-0.999368	0.000000	0.035543	-0.000000	1.000000	-0.000000
